"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL","FILENAME_TX","LINE_NUMBER_CT"
"BRO192904210","PHI",1,0,0,0,0,"",0,0,"thomf106","?","thomf106","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","","","","W","T","F",4,1,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,1,"BRO","PHI","BRO",0,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","odoul101","kleic101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",2
"BRO192904210","PHI",1,0,0,0,0,"",0,0,"odoul101","?","odoul101","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","thomf106","","","S9/L.1-3","F","F",7,2,20,"T","T",1,"F","F",0,"F","F",0,"F","F",9,"L","F","F","",0,0,"N",0,"N",0,"N",1,3,0,0,"","","","","F","F","F","F","F","F","F","F","F","mcwed101","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,2,"BRO","PHI","BRO",0,"F","F",0,0,0,1,1,"T","F",1,5,"T","T","kleic101","whitp103","T","T",4,1,1,0,0,0,0,0,0,"piciv101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"hermb102","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",3
"BRO192904210","PHI",1,0,0,0,0,"",0,0,"kleic101","?","kleic101","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","odoul101","","thomf106","FC1.3XH(12);1-2","F","F",9,3,19,"T","T",0,"F","F",1,"F","F",0,"F","F",1,"G","F","F","",0,0,"N",0,"N",0,"N",1,2,0,0,"","","","12","F","F","F","F","F","F","F","F","F","mcwed101","","mcwed101","F","F","F","F","F","","","","",0,2,0,0,1,0,0,0,0,3,"BRO","PHI","BRO",0,"F","F",0,0,0,2,2,"T","F",5,3,"T","T","whitp103","hursd101","T","T",7,2,2,0,0,0,4,1,1,"piciv101","","piciv101",0,0,0,0,0,0,0,0,0,0,0,0,0,"mcwed101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",4
"BRO192904210","PHI",1,0,1,0,0,"",0,0,"whitp103","?","whitp103","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","kleic101","odoul101","","63.2-3;1-2","F","F",5,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",0,2,3,0,"63","","","","F","F","F","F","F","F","F","F","F","mcwed101","mcwed101","","F","F","F","F","F","","","","",0,3,0,0,6,0,0,0,0,4,"BRO","PHI","BRO",0,"F","F",0,0,0,3,3,"T","F",3,6,"T","T","hursd101","peelh101","T","T",9,3,3,7,2,2,0,0,0,"piciv101","piciv101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"hendh101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",5
"BRO192904210","PHI",1,0,2,0,0,"",0,0,"hursd101","?","hursd101","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","","kleic101","odoul101","8/F","F","F",3,5,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,2,3,"8","","","","F","F","F","F","F","F","F","F","F","","mcwed101","mcwed101","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,5,"BRO","PHI","BRO",0,"F","T",0,0,0,4,4,"T","F",6,6,"T","T","peelh101","leriw101","T","T",0,0,0,9,3,3,7,2,2,"","piciv101","piciv101",0,0,0,0,0,0,0,0,0,0,0,0,0,"fredj101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",6
"BRO192904210","PHI",1,1,0,0,0,"",0,0,"fredj101","?","fredj101","?","ferga101","?","ferga101","?","leriw101","hursd101","thomf106","whitp103","fribb101","odoul101","peelh101","kleic101","","","","43#","T","F",8,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"43","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,6,"BRO","BRO","PHI",1,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","hendh101","hermb102","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"thomf106","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,T,"1929BRO.EVN.regular.event.csv",7
"BRO192904210","PHI",1,1,1,0,0,"",0,0,"hendh101","?","hendh101","?","ferga101","?","ferga101","?","leriw101","hursd101","thomf106","whitp103","fribb101","odoul101","peelh101","kleic101","","","","8/F","F","F",6,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"8","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,7,"BRO","BRO","PHI",1,"F","F",0,0,0,1,1,"T","F",0,0,"T","T","hermb102","culln102","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"peelh101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",8
"BRO192904210","PHI",1,1,2,0,0,"X",0,0,"hermb102","?","hermb102","?","ferga101","?","ferga101","?","leriw101","hursd101","thomf106","whitp103","fribb101","odoul101","peelh101","kleic101","","","","D9/F9DW","F","F",9,3,21,"T","T",2,"F","F",0,"F","F",0,"F","F",9,"F","F","F","9DW",0,0,"N",0,"N",0,"N",2,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,8,"BRO","BRO","PHI",1,"F","F",0,0,0,2,2,"T","F",0,2,"T","T","culln102","bissd101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,1,0,0,0,1,0,0,"kleic101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",9
"BRO192904210","PHI",1,1,2,0,0,"",0,0,"culln102","?","culln102","?","ferga101","?","ferga101","?","leriw101","hursd101","thomf106","whitp103","fribb101","odoul101","peelh101","kleic101","","hermb102","","53","F","F",7,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"53","","","","F","F","F","F","F","F","F","F","F","","ferga101","","F","F","F","F","F","","","","",0,3,0,0,5,0,0,0,0,9,"BRO","BRO","PHI",1,"F","T",0,0,0,3,3,"T","F",2,2,"T","T","bissd101","flowj101","T","T",0,0,0,9,3,8,0,0,0,"","leriw101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"whitp103","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",10
"BRO192904210","PHI",2,0,0,0,0,"",0,0,"peelh101","?","peelh101","?","mcwed101","?","mcwed101","?","piciv101","bissd101","flowj101","gilbw101","hendh101","culln102","fredj101","hermb102","","","","K","T","F",8,6,3,"T","T",0,"F","F",1,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"2","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,2,0,0,0,0,0,0,0,10,"BRO","PHI","BRO",0,"T","F",0,0,0,5,0,"T","F",0,0,"T","T","leriw101","fribb101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1929BRO.EVN.regular.event.csv",11
