GAME_ID,EVENT_ID,COMMENT_TX
"CIN201706030",59,"replay,6,mesod001,CIN,wintm901,CIN09,,N,M,ATL,C $when Jose Peralta was called safe at 2B, Braves manager Brian Snitker challenged the ruling; the call was upheld by replay"
"CIN201706030",75,"replay,8,santd001,ATL,wintm901,CIN09,,N,U,,C $when Danny Santana was called out at 1B, crew chief Mike Winters requested a review; the call was upheld by replay"
"CIN201706060",0,"$Scooter Gennett hit four home runs in this game"
"CIN201706060",4,"replay,1,gyorj001,SLN,marqa901,CIN09,,Y,M,CIN,A $when Stephen Piscotty was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201706060",23,"replay,3,suare001,CIN,marqa901,CIN09,,Y,M,SLN,D $Eugenio Suarez hit the ball down the RF line and it was ruled a catch; the ball caromed off the glove then off the wall before Stephen Piscotty caught it; Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"CIN201706070",47,"replay,6,fowld001,SLN,marqa901,CIN09,,N,M,SLN,P replay,6,fowld001,SLN,marqa901,CIN09,,N,M,SLN,A $when Eric Fryer was called out at HP, Cardinals manager Mike Matheny challenged the ruling, saying the catcher blocked HP without the ball and the runner was safe; the calls were upheld by replay saying no violation of the slide rule and the runner was out"
"CIN201706170",7,"$Left Fielder Taylor was originally charged with throwing error, allowing run to score; error was removed on 06-18-2017, but ruling is runner scored on throw to second so no RBI"
"CIN201706170",19,"ej,pricb801,M,sches901,Balls and strikes Reds Manager Bryan Price ejected by HP umpire Stu Scheurwater"
"CIN201706170",66,"replay,7,vottj001,CIN,reynj901,CIN09,,Y,M,LAN,S $Joey Votto's liner to the RF corner got stuck in the bottom of the fence; the ball was ruled in play; Dodgers manager challenged the ruling, which was overturned by replay"
"CIN201706170",85,"replay,9,cozaz001,CIN,reynj901,CIN09,,N,M,CIN,C $when Zack Cozart was called out at 1B, Reds manager Bryan Price challenged the ruling; the call was upheld the call by replay"
"CIN201706280",12,"$Brewers Chase Anderson left with injured side"
"CIN201706290",21,"ej,pricb801,M,culbf901,Arguing stadium boundary call $Reds challenged that double was actually home run; call upheld - double"
"CIN201706290",69,"$umpires reviewed call of out at first; call overturned  - single, not ground out"
"CIN201707020",35,"$Reds challenged call that Bryant was safe at second; call was overturned - caught stealing and double play"
"CIN201707020",38,"$Cubs challenged call that 3rd pitch hit batter; call was overturned - foul"
"CIN201707020",59,"$Reds challenged call that Contreras was safe at 3rd; call was overturned - out at 3rd for double play"
"CIN201707150",69,"$originally scored as E5, changed to single on 07-16-2017"
"CIN201707170",51,"$Nationals challenged call that Harper was out trying to stretch; call was upheld - out"
"CIN201707200",31,"$Reds challenged call that Gennett was out at 1st; call was overturned - single"
"CIN201707230",20,"$Reds challenged out at plate, claiming that catcher had illegally blocked the plate; call was upheld - out"
"CIN201708040",17,"$umpires reviewed call that Garcia hit triple, not home home run; call was upheld - triple"
"CIN201708040",38,"$Reds challenged call that Barnhart was out at home; call was upheld - out"
"CIN201708040",60,"$Cardinals challenged call that Pham was doubled up trying to return to 2nd; call was overturned - fly out, no DP"
"CIN201708050",54,"$Reds challenged call that Voit was safe at home; call was upheld - passed ball for run"
"CIN201708060",45,"$Reds challenged call that Voit's hit was fiar; they claimed it was fould; call was upheld - double"
"CIN201708080",45,"$Padres challenged call that Hamilton was safe on steal attempt; call was overturne - caught stealing DP"
"CIN201708090",41,"$Reds challenged call that Suarez was safe at first; call was upheld - safe on error"
"CIN201708220",24,"$Cubs challenged call that Lackey was out at 2nd on force; call was overturned - dropped catch error"
"CIN201708230",33,"$umpires reviewed Schwarber's hit to be sure it was a home run; call was upheld - home run"
"CIN201708240",52,"$Reds challenged call that Rivera was safe at 2nd; call was overturned - out at 2nd to complete reverse force DP"
"CIN201708250",20,"$Francisco Cervelli left injured leg"
"CIN201708250",76,"$Pirates challenged call that Mercer was out at 1st; call was overturned - safe for single"
"CIN201708270",21,"$Adam Frazier left with injured leg"
"CIN201708290",62,"$Mets challenged call that Reyes was out at 2nd; call was upheld - caught stealing"
"CIN201709060",20,"$Billy Hamilton left with injured hand"
"CIN201709150",50,"$Reds challenged call that Polanco was hit by pitch; call was upheld - hit by pitch"
"CIN201709160",48,"$Ivan Nova left with injured leg"
"CIN201709200",47,"$Cardinals challenged call that Weaver was out at 1st to complete double play; call was overturned - force, no DP"
"CIN201709220",15,"$Devers originally credited with double, changed to single on 09-23-2017"
"CIN201709230",45,"$Red Sox challenged call that Barnhart was safe at 1st; call was upheld - single"
"CIN201704050",62,"replay,9,joset001,PHI,hallt901,CIN09,,Y,M,PHI,A $when Odubel Herrera was called out at 2B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay"
"CIN201704060",27,"$originally scored as E4, changed to single on 04-07-2017"
"CIN201704130",66,"replay,9,pinam001,MIL,gormb901,CIN09,,Y,M,CIN,A $when Keon Broxton was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201704140",68,"replay,7,frann001,MIL,cedeg901,CIN09,,N,M,CIN,A $when Nick Franklin was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201704150",11,"Reds pitcher Brandon Finnegan left the game due to an injured shoulder"
"CIN201704150",47,"replay,6,pereh001,MIL,cedeg901,CIN09,O,Y,U,,H $Hernan Perez' fly to LF caromed off the top of the wall and struck a fan in the front row; the ball came back onto the field and was ruled in play; crew chief Gary Cederstrom requested a review, which overturned the call to a home run"
"CIN201704160",45,"replay,5,adlet001,CIN,cedeg901,CIN09,,N,M,CIN,C $when Tyler Barnhart was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201704180",58,"Orioles right fielder Seth Smith left the game due to an injured leg"
"CIN201704190",57,"replay,8,machm001,BAL,laynj901,CIN09,,Y,M,CIN,A $when Adam Jones was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201704220",7,"replay,1,heywj001,CHN,nelsj901,CIN09,,Y,M,CHN,A $when Willson Contreras was called out at 2B, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay"
"CIN201704220",78,"replay,8,cozaz001,CIN,nelsj901,CIN09,O,N,U,,H $Zack Cozart's fly to LF struck the top of the padded wall and caromed back onto the field; the ball was ruled in play; crew chief Jeff Nelson requsted a review, which upheld the call"
"CIN201705010",8,"replay,1,vottj001,CIN,hallt901,CIN09,,Y,M,CIN,A $when Billy Hamiton was called out at 3B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201705070",43,"replay,6,panij002,SFN,demud901,CIN09,,N,M,CIN,C $when Joe Panik was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201705090",55,"replay,6,lorem002,CIN,barrt901,CIN09,,Y,M,NYA,C $when Michael Lorenzen was called safe at 1B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"CIN201705200",46,"replay,5,reynm001,COL,holbs901,CIN09,,Y,M,CIN,A $when Nolan Arenado was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201705210",5,"$originally scored as error, changed to single on 06-01-2017, adding an earned run"
"CIN201705210",55,"replay,6,peraj003,CIN,holbs901,CIN09,O,N,U,,H $Jose Peraza's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Scott Holbrook requested a review, which upheld the call by replay"
"CIN201705230",7,"$Zach Cozart called for running out of the baseline"
"CIN201706030",45,"replay,5,swand001,ATL,wintm901,CIN09,,N,M,CIN,A $when Kurt Suzuki was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201706030",55,"Reds right fielder Scott Schebler left the game due to an injured shoulder"
"CIN201706030",59,"replay,6,mesod001,CIN,wintm901,CIN09,,N,M,ATL,C $when Jose Peralta was called safe at 2B, Braves manager Brian Snitker challenged the ruling; the call was upheld by replay"
"CIN201706030",75,"replay,8,santd001,ATL,wintm901,CIN09,,N,U,,C $when Danny Santana was called out at 1B, crew chief Mike Winters requested a review; the call was upheld by replay"
"CIN201706060",0,"$Scooter Gennett hit four home runs in this game"
"CIN201706060",4,"replay,1,gyorj001,SLN,marqa901,CIN09,,Y,M,CIN,A $when Stephen Piscotty was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201706060",23,"replay,3,suare001,CIN,marqa901,CIN09,,Y,M,SLN,D $Eugenio Suarez hit the ball down the RF line and it was ruled a catch; the ball caromed off the glove then off the wall before Stephen Piscotty caught it; Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"CIN201706070",47,"replay,6,fowld001,SLN,marqa901,CIN09,,N,M,SLN,P replay,6,fowld001,SLN,marqa901,CIN09,,N,M,SLN,A $when Eric Fryer was called out at HP, Cardinals manager Mike Matheny challenged the ruling, saying the catcher blocked HP without the ball and the runner was safe; the calls were upheld by replay saying no violation of the slide rule and the runner was out"
"CIN201706170",7,"$Left Fielder Taylor was originally charged with throwing error, allowing run to score; error was removed on 06-18-2017, but ruling is runner scored on throw to second so no RBI"
"CIN201706170",19,"ej,pricb801,M,sches901,Balls and strikes Reds Manager Bryan Price ejected by HP umpire Stu Scheurwater"
"CIN201706170",66,"replay,7,vottj001,CIN,reynj901,CIN09,,Y,M,LAN,S $Joey Votto's liner to the RF corner got stuck in the bottom of the fence; the ball was ruled in play; Dodgers manager challenged the ruling, which was overturned by replay"
"CIN201706170",85,"replay,9,cozaz001,CIN,reynj901,CIN09,,N,M,CIN,C $when Zack Cozart was called out at 1B, Reds manager Bryan Price challenged the ruling; the call was upheld the call by replay"
"CIN201706280",12,"$Brewers Chase Anderson left with injured side"
"CIN201706290",21,"ej,pricb801,M,culbf901,Runner placement after dead ball $Reds manager Price ejected by HP umpire Culbret for arguing that runner should not have been allowed to score when ball lodged under outfield pad"
"CIN201706290",69,"$umpires reviewed call of out at first; call overturned  - single, not ground out"
"CIN201707020",35,"$Reds challenged call that Bryant was safe at second; call was overturned - caught stealing and double play"
"CIN201707020",38,"$Cubs challenged call that 3rd pitch hit batter; call was overturned - foul"
"CIN201707020",59,"$Reds challenged call that Contreras was safe at 3rd; call was overturned - out at 3rd for double play"
"CIN201707150",69,"$originally scored as E5, changed to single on 07-16-2017"
"CIN201707170",51,"$Nationals challenged call that Harper was out trying to stretch; call was upheld - out"
"CIN201707200",31,"$Reds challenged call that Gennett was out at 1st; call was overturned - single"
"CIN201707230",20,"$Reds challenged out at plate, claiming that catcher had illegally blocked the plate; call was upheld - out"
"CIN201708040",17,"$umpires reviewed call that Garcia hit triple, not home home run; call was upheld - triple"
"CIN201708040",38,"$Reds challenged call that Barnhart was out at home; call was upheld - out"
"CIN201708040",60,"$Cardinals challenged call that Pham was doubled up trying to return to 2nd; call was overturned - fly out, no DP"
"CIN201708050",54,"$Reds challenged call that Voit was safe at home; call was upheld - passed ball for run"
"CIN201708060",45,"$Reds challenged call that Voit's hit was fiar; they claimed it was fould; call was upheld - double"
"CIN201708080",45,"$Padres challenged call that Hamilton was safe on steal attempt; call was overturne - caught stealing DP"
"CIN201708090",41,"$Reds challenged call that Suarez was safe at first; call was upheld - safe on error"
"CIN201708220",24,"$Cubs challenged call that Lackey was out at 2nd on force; call was overturned - dropped catch error"
"CIN201708230",33,"$umpires reviewed Schwarber's hit to be sure it was a home run; call was upheld - home run"
"CIN201708240",52,"$Reds challenged call that Rivera was safe at 2nd; call was overturned - out at 2nd to complete reverse force DP"
"CIN201708250",20,"$Francisco Cervelli left injured leg"
"CIN201708250",76,"$Pirates challenged call that Mercer was out at 1st; call was overturned - safe for single"
"CIN201708270",21,"$Adam Frazier left with injured leg"
"CIN201708290",62,"$Mets challenged call that Reyes was out at 2nd; call was upheld - caught stealing"
"CIN201709060",20,"$Billy Hamilton left with injured hand"
"CIN201709150",50,"$Reds challenged call that Polanco was hit by pitch; call was upheld - hit by pitch"
"CIN201709160",48,"$Ivan Nova left with injured leg"
"CIN201709200",47,"$Cardinals challenged call that Weaver was out at 1st to complete double play; call was overturned - force, no DP"
"CIN201709220",15,"$Devers originally credited with double, changed to single on 09-23-2017"
"CIN201709230",45,"$Red Sox challenged call that Barnhart was safe at 1st; call was upheld - single"
