GAME_ID,EVENT_ID,COMMENT_TX
"SLN193107180",56,"ej,burng101,C,clarb901,Call at 1B ej,mcgrj101,M,clarb901,Call at 1B $McGraw ejected by 1b ump Clarke for arguing call at first by Clarke; coach Burns also ejected"
"SLN193107180",64,"Bottom of ninth deduced"
"SLN193107191",53,"$Hughie Critz left with injured arm"
"SLN193107210",37,"ej,bancd101,C,riglc901,Balls and strikes $Bancroft ejected by plate ump Rigler for arguing Frisch's walk"
"SLN193107210",76,"Top of 9th deduced"
"SLN193107242",56,"Reconstructed from here to end of game"
"SLN193107300",66,"ej,frisf101,P,klemb901,Balls and strikes Frankie Frisch ejected by HP umpire Bill Klem"
"SLN193107300",75,"Reconstructed visitor ninth"
"SLN193107310",67,"Reconstructed from here to end using Trib story"
"SLN193108070",13,"$George Watkins deflected the ball to Pepper Martin"
"SLN193108070",70,"Reconstructed from here to end using Tribune story"
"SLN193109110",16,"ej,frisf101,P,riglc901,Call at 2B Frankie Frisch ejected by 1B umpire Cy Rigler"
"SLN193109110",78,"ej,spoha101,P,pfirc901,Balls and strikes Al Spohrer ejected by HP umpire Cy Pfirman"
"SLN193109142",28,"$Gus Mancuso injured his leg rounding 2B"
"SLN193109142",56,"Reconstructed from here to end of game"
"SLN193109160",57,"$Hugh Willingham's throw bounced past Spud Davis"
"SLN193109170",76,"Bottom of 9th deduced"
"SLN193109180",47,"$Ott knocked unconscious"
"SLN193109190",83,"Bottom of 9th deduced"
"SLN193104280",33,"$Gus Suhr called for interference for running out of the baseline trying to avoid the tag"
"SLN193104280",44,"$over the pavillion onto Grand Boulevard"
"SLN193105270",69,"$Jim Lindsey and Gus Mancuso collided"
"SLN193105270",74,"reconstructed home ninth"
"SLN193105280",73,"one of Waners caught Wilson's fly"
"SLN193105280",74,"$game called so the Pirates could catch their train"
"SLN193105290",46,"$Casper Asbjornson ran Andy High back to 3B where Jim Bottomley had arrived"
"SLN193105290",64,"$Harvey Hendrick and Nick Cullop ended up on 3B; Sparky Adams tagged both runners and 3B umpire Bill Klem ruled Cullop out; Hendrick misunderstood and stepped off bag"
"SLN193105301",13,"$Jim Bottomley rounded 3B too far"
"SLN193105301",58,"$Jim Bottomley beaned"
"SLN193105302",20,"Ball landed on pavilion roof."
"SLN193105302",33,"Ball deflected by pitcher."
"SLN193105302",62,"Ball hit off facade of pavilion roof."
"SLN193106020",78,"Top of ninth deduced"
"SLN193106030",41,"$Bottomley suffering from a hip injury."
"SLN193106030",82,"Bottom of ninth deduced"
"SLN193106050",65,"$Wilson left with an injured right arm"
"SLN193106050",88,"$Douthit was out of box on third strike while Street argued strike two call by Jorda."
"SLN193106060",75,"Top of ninth deduced"
"SLN193106072",54,"Ernie Lombardi threw wildly to 3B"
"SLN193106090",7,"Thompson and Frederick collided chasing fly."
"SLN193106090",23,"$Haines's wrist injured on play."
"SLN193106090",34,"ej,luqud101,P,donnc901,Balls and strikes ej,sladg101,P,donnc901,Balls and strikes $Luque and Dodger Slade (not in game) ejected by HP umpire Donnelly for arguing balls and strikes"
"SLN193106090",51,"Tried to advance when pitch eluded Lopez"
"SLN193106160",3,"$onto Grand Boulevard"
"SLN193106160",52,"ej,streg101,M,quige901,Called third strike Cardinals Manager Gabby Street ejected by HP umpire Ernie Quigley"
"SLN193107091",33,"$3B umpire George Magerkurth called Frankie Frisch safe when Tony Cuccinello juggled the ball; HP umpire Ted McGrew overruled Magerkurth"
"SLN193107091",46,"$Sparky Adams' wild throw to 1B hit among the Reds players sitting outside the dugout; the umpires ordered Nick Cullop to remain at 1B because of the interference"
"SLN193107092",70,"Reconstructed top ninth"
"SLN193107100",6,"$Jack Ogden cut off the throw to HP when Jake Flowers stopped at 3B; Ogden threw to 2B and Flowers scored"
"SLN193107121",0,"$About 10,000 fans on field- they delayed the game several times and caused several grounds-rule doubles."
"SLN193107121",31,"No RBI but earned run per official scorer."
"SLN193107122",1,"$10,000 people overflowed onto field; as the game progressed fans inched forward for better views"
"SLN193107122",10,"$into the overflow crowd"
"SLN193107122",11,"$into the overflow crowd"
"SLN193107130",15,"$the ball rolled up Kiki Cuyler's arm and off his shoulder into grandstand"
"SLN193107130",38,"$Jimmy Wilson left with a sore thumb"
"SLN193107130",54,"$Lon Warneke dropped the ball during his windup"
"SLN193107130",84,"Visiting ninth reconstructed"
"SLN193107140",62,"$All contemporanous sources reported Flowers' ball as E6"
"SLN193107150",11,"$Wright injured sliding to second"
"SLN193107150",12,"$Warner also injured leg running bases"
"SLN193107150",62,"Fan interference on play."
"SLN193107180",56,"ej,burng101,C,clarb901,Call at 1B ej,mcgrj101,M,clarb901,Call at 1B $McGraw ejected by 1b ump Clarke for arguing call at first by Clarke; coach Burns also ejected"
"SLN193107191",53,"$Hughie Critz left with injured arm"
"SLN193107192",47,"$Play was stopped for several minutes after several fans in the bleachers threw bottles toward Leach in LF."
"SLN193107210",37,"ej,bancd101,C,riglc901,Balls and strikes $Bancroft ejected by plate ump Rigler for arguing Frisch's walk"
"SLN193107210",76,"Top of 9th deduced"
"SLN193107242",56,"Reconstructed from here to end of game"
"SLN193107300",66,"ej,frisf101,P,klemb901,Balls and strikes Frankie Frisch ejected by HP umpire Bill Klem"
"SLN193107300",75,"Reconstructed visitor ninth"
"SLN193107310",67,"Reconstructed from here to end using Trib story"
"SLN193108070",13,"$George Watkins deflected the ball to Pepper Martin"
"SLN193108070",70,"Reconstructed from here to end using Tribune story"
"SLN193108090",65,"$Many people thought Bush had thrown a no-hitter, believing that single by Watkins in 1st was an error"
"SLN193108301",77,"$Throw hit Waner in face and deflected into outfield, taken to hospital in game 2"
"SLN193109110",16,"ej,frisf101,P,riglc901,Call at 2B Frankie Frisch ejected by 1B umpire Cy Rigler"
"SLN193109110",78,"ej,spoha101,P,pfirc901,Balls and strikes Al Spohrer ejected by HP umpire Cy Pfirman"
"SLN193109142",28,"$Gus Mancuso injured his leg rounding 2B"
"SLN193109142",56,"Reconstructed from here to end of game"
"SLN193109160",57,"$Hugh Willingham's throw bounced past Spud Davis"
"SLN193109170",76,"Bottom of 9th deduced"
"SLN193109180",47,"$Ott knocked unconscious"
"SLN193109190",83,"Bottom of 9th deduced"
"SLN193109220",21,"$Gelbert's knee cut badly after being spiked by Fredrick"
