GAME_ID,EVENT_ID,COMMENT_TX
"WAS201605100",50,"replay,6,romia001,DET,millb901,WAS11,,N,M,WAS,E $when Andrew Romine was called safe at 1B, Nationals manager Dusty Baker challenged that the slide at 2B was illegal; the call was upheld by replay, saying that the slide was not legal but the runner did not hinder the fielder"
"WAS201605110",60,"replay,8,murpd006,WAS,millb901,WAS11,,Y,M,DET,A $when Bryce Harper was called safe at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was overturned by replay"
"WAS201605130",55,"replay,6,reveb001,WAS,vanol901,WAS11,,N,M,WAS,C $when Ben Revere was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201605141",0,"Debut for umpire Roberto Ortiz"
"WAS201605141",55,"replay,6,ramow001,WAS,marqa901,WAS11,I,N,U,,H $Wilson Ramos' fly to LF was touched by a fan who reached over the railing but not over the barrier fence; the ball was ruled a home run but acting crew chief Alfonso Marquez requested a review; the call was upheld by replay"
"WAS201605142",31,"Marlins pitcher Kendry Flores left the game due to an injured shoulder"
"WAS201605150",3,"replay,1,yelic001,MIA,vanol901,WAS11,,N,M,MIA,C $when Christian Yelich was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the was upheld by replay"
"WAS201605230",62,"replay,8,campe001,NYN,hirsj901,WAS11,,Y,M,WAS,C $when Eric Campbell was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201605240",51,"replay,7,campe001,NYN,hirsj901,WAS11,,N,M,WAS,E $when Eric Campbell was called safe at 1B, Nationals manager Dusty Baker challenged the slide at 2B; the call was upheld by replay with no slide violation"
"WAS201605250",4,"Mets shortstop Asdrubal Cabrera left the game due to back spasms"
"WAS201605250",35,"ej,schur001,C,reybd901,Called third strike Nationals Hitting Coach Rick Schu ejected by HP umpire D.J. Reyburn"
"WAS201605260",2,"$Jeremy Hazelbaker was called out for running out of the base line"
"WAS201605260",34,"Cardinals first baseman Matt Adams left the game due to an injured back"
"WAS201605260",50,"$third baseman Greg Garcia was on the right side of the infield in a shift; SS Aledmys Diaz ran from his usual position and pitcher Mike Leake decided to catch the popup; Leake and Diaz collided with the ball bouncing off Diaz' glove; catcher Yadier Molina caught the ball on the rebound"
"WAS201605290",56,"replay,7,renda001,WAS,kellj901,WAS11,O,N,U,,H $Anthony Rendon's fly to RF landed on the top of the scoreboard and caromed back onto the field; the ball was ruled a home run but crew chief Jeff Kellogg requested a review; the call was upheld by replay"
"WAS201606120",69,"replay,9,harpb003,WAS,laynj901,WAS11,,N,M,PHI,C $when Bryce Harper was called safe at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"WAS201606140",2,"replay,1,heywj001,CHN,scotd901,WAS11,,Y,M,WAS,C $when Jason Heyward was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201606140",40,"replay,5,gonzg003,WAS,scotd901,WAS11,,Y,M,WAS,C $when Gio Gonzalez was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201606150",45,"replay,6,wertj001,WAS,scotd901,WAS11,,Y,M,CHN,A $when Jayson Werth was called safe at 2B, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay"
"WAS201606150",53,"replay,7,ramow001,WAS,scotd901,WAS11,,N,M,CHN,A $when Ryan Zimmerman was called safe at 2B, Cubs manager Joe Maddon challenged the ruling; the call was upheld by replay"
"WAS201606150",72,"$Anthony Rendon threw his bat down and yelled at HP umpire Bob Davidson"
"WAS201606150",94,"ej,renda001,P,davib902,Called third strike Nationals third baseman Anthony Rendon ejected by HP umpire Bob Davidson"
"WAS201606280",31,"$2:20 rain delay with 1-0 count on Danny Espinosa"
"WAS201607010",30,"replay,4,harpb003,WAS,cedeg901,WAS11,,N,U,,H $Bryce Harper's fly to CF struck at the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Gary Cederstrom requested a review, which upheld the call"
"WAS201607010",57,"replay,7,robic001,WAS,cedeg901,WAS11,,N,M,CIN,O $Clint Robinson's hit down the LF line landed on the line and was ruled fair; Reds manager Bryan Price challenged the ruling, which was upheld by replay"
"WAS201607010",70,"replay,9,suare001,CIN,cedeg901,WAS11,,N,U,,C $when Eugenio Suarez was called out at 1B, crew chief Gary Cederstrom requested a review; the call was upheld by replay"
"WAS201607040",3,"$Ryan Braun singled up the middle; Nationals Manager Dusty Baker spoke with HP Umpire Cory Blaser, pointing out that Jonathan Lucroy was the scheduled batter in that spot according to the lineup card; Lucroy was called out to end the inning"
"WAS201607170",39,"replay,6,freed001,PIT,mealj901,WAS11,,Y,M,PIT,A $when Starling Marte was called out at 3B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"WAS201607170",43,"replay,6,schem001,WAS,mealj901,WAS11,,Y,M,PIT,A $when Danny Espinosa was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"WAS201607210",9,"replay,1,harpb003,WAS,gormb901,WAS11,,N,M,LAN,A $when Trea Turner was called safe at 3B, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"WAS201607210",59,"$Dodgers right fielder Yasiel Puig left the game due to right hamstring tightness"
"WAS201607240",15,"replay,3,ramia003,SDN,hallt901,WAS11,,N,M,WAS,C $when Alexei Ramirez was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201608060",6,"replay,1,wertj001,WAS,davig901,WAS11,,Y,M,SFN,A $when Trey Turner was called safe at 2B, Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay"
"WAS201608130",77,"replay,9,aybae001,ATL,everm901,WAS11,,N,M,ATL,A $when Erick Aybar was called out at 3B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"WAS201608140",22,"replay,3,aybae001,ATL,everm901,WAS11,,N,M,WAS,A $when Ender Inciarte was called safe at 2B on a pickoff attempt, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201608260",7,"replay,1,harpb003,WAS,wintm901,WAS11,,Y,M,WAS,A $when Bryce Harper was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201608260",15,"$Danny Espinosa called for interference for running into his own bunt"
"WAS201608270",91,"ej,harpb003,P,wintm901,Called third strike (Slammed bat) Nationals right fielder Bryce Harper ejected by HP umpire Mike Winters"
"WAS201608280",63,"$a fast ball struck HP Umpire Mike Muchlinski on the left shoulder untouched by catcher Wilson Ramos; Muchlinski fell to his knees and Ramos tended to the arbiter; the ball was live and Daniel Descalso scored when no one retrieved the ball"
"WAS201609070",15,"replay,2,difow001,WAS,davig901,WAS11,,N,M,ATL,C $when Wilmer Difo was called safe at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"WAS201609090",35,"Phillies center fielder Odubel Herrera left the game due to an injured leg"
"WAS201609100",35,"replay,4,lobaj001,WAS,vanol901,WAS11,,N,M,WAS,A $when Clint Robinson was called out at HP, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201609110",54,"replay,7,espid001,WAS,vanol901,WAS11,,N,M,WAS,I $when Danny Espinosa was called out at 1B, Nationals manager Dusty Baker challenged the ruling, saying Espinosa was hit by the pitch; the call was upheld by replay"
"WAS201609120",48,"Nationals pitcher Mat Latos left with hamstring tightness"
"WAS201609260",45,"20 minute rain delay"
"WAS201609260",50,"$Nationals catcher Wilson Ramos left with an injured right knee"
"WAS201609280",0,"$33 minute weather delay before start of game"
"WAS201609280",48,"$Game called for rain after 1:09 delay"
"WAS201609290",26,"replay,4,hanim001,ARI,culbf901,WAS11,,Y,M,WAS,C $when Mitch Haniger was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201609290",36,"replay,4,rossj002,WAS,culbf901,WAS11,,Y,M,ARI,C $when Joe Ross was called safe at 1B, D-Backs manager Chip Hale challenged the ruling; the call was overturned by replay, taking a run off the board"
"WAS201609300",41,"replay,4,turnt001,WAS,kellj901,WAS11,,N,M,WAS,A $when Wilmer Difo was called out at 3B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201610010",41,"replay,5,harpb003,WAS,kellj901,WAS11,,Y,M,WAS,A $when Michael Tayler was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201610010",46,"replay,6,johnc003,MIA,kellj901,WAS11,,N,M,WAS,A $when Christian Yelich was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201610020",20,"replay,2,schem001,WAS,kellj901,WAS11,,N,M,MIA,A $when Danny Espinosa was called safe at HP, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"WAS201610020",35,"replay,4,hoodd001,MIA,kellj901,WAS11,O,Y,U,,H $Destin Hood's fly to RF bounced on top of the out-of-town scoreboard and caromed back onto the field; the ball was ruled in play; crew chief Jeff Kellogg requested a review, which overturned the call by replay"
"WAS201610020",74,"replay,8,hoodd001,MIA,kellj901,WAS11,,N,M,WAS,C $when Destin Hood was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201604070",54,"replay,5,wertj001,WAS,barrt901,WAS11,,N,M,WAS,C $when Jayson Werth was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201604100",41,"replay,5,murpd006,WAS,barrt901,WAS11,,N,M,MIA,C $when Daniel Murphy was called safe at 1B, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"WAS201604110",40,"Braves CF Mallex Smith left the game due to cuts on his face suffered when he was caught stealing"
"WAS201604110",51,"$the ball left the infield and struck 2B umpire Bob Davidson; since the ball had passed the infielder, it remained a live ball and not interference"
"WAS201604140",61,"$Anthony Rendon called for interference for running into his own batted ball"
"WAS201604230",54,"replay,7,heisc001,WAS,joycj901,WAS11,,N,M,WAS,C $when Chris Heisey was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201604240",32,"replay,4,drews001,WAS,joycj901,WAS11,,Y,M,WAS,C $when Stephen Drew was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201604240",37,"Twins pitcher Tyler Duffey left the game due to an injured arm"
"WAS201604240",83,"$pitcher Joe Ross hit a pinch hit single"
"WAS201604240",111,"replay,14,heisc001,WAS,joycj901,WAS11,,Y,M,WAS,C $when Chris Heisey was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201604240",117,"replay,15,dozib001,MIN,joycj901,WAS11,,Y,M,MIN,A $when Eduardo Nunez was called out at 2B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay"
"WAS201604280",2,"replay,1,galvf001,PHI,barrt901,WAS11,,Y,M,WAS,A $when Odubel Herrera was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201605090",63,"replay,8,uptoj001,DET,millb901,WAS11,,N,M,DET,A $when Miguel Cabrera was called out at 3B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"WAS201605090",74,"ej,harpb003,P,knigb901,Balls and strikes Nationals right fielder Bryce Harper ejected by HP umpire Brian Knight"
"WAS201605090",75,"replay,9,robic001,WAS,millb901,WAS11,I,N,U,,H $Clint Robinson's fly to RF was touched by a fan in the front row and the ball landed on the field; the play was ruled a home run but crew chief Bill Miller requested a review; the call was upheld by replay"
"WAS201605100",23,"replay,3,harpb003,WAS,millb901,WAS11,,Y,M,WAS,C $when Bryce Harper was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201605100",50,"replay,6,romia001,DET,millb901,WAS11,,N,M,WAS,E $when Andrew Romine was called safe at 1B, Nationals manager Dusty Baker challenged that the slide at 2B was illegal; the call was upheld by replay, saying that the slide was not legal but the runner did not hinder the fielder"
"WAS201605110",60,"replay,8,murpd006,WAS,millb901,WAS11,,Y,M,DET,A $when Bryce Harper was called safe at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was overturned by replay"
"WAS201605130",55,"replay,6,reveb001,WAS,vanol901,WAS11,,N,M,WAS,C $when Ben Revere was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201605141",0,"Debut for umpire Roberto Ortiz"
"WAS201605141",55,"replay,6,ramow001,WAS,marqa901,WAS11,I,N,U,,H $Wilson Ramos' fly to LF was touched by a fan who reached over the railing but not over the barrier fence; the ball was ruled a home run but acting crew chief Alfonso Marquez requested a review; the call was upheld by replay"
"WAS201605142",31,"Marlins pitcher Kendry Flores left the game due to an injured shoulder"
"WAS201605150",3,"replay,1,yelic001,MIA,vanol901,WAS11,,N,M,MIA,C $when Christian Yelich was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the was upheld by replay"
"WAS201605230",62,"replay,8,campe001,NYN,hirsj901,WAS11,,Y,M,WAS,C $when Eric Campbell was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201605240",51,"replay,7,campe001,NYN,hirsj901,WAS11,,N,M,WAS,E $when Eric Campbell was called safe at 1B, Nationals manager Dusty Baker challenged the slide at 2B; the call was upheld by replay with no slide violation"
"WAS201605250",4,"Mets shortstop Asdrubal Cabrera left the game due to back spasms"
"WAS201605250",35,"ej,schur001,C,reybd901,Called third strike Nationals Hitting Coach Rick Schu ejected by HP umpire D.J. Reyburn"
"WAS201605260",2,"$Jeremy Hazelbaker was called out for running out of the base line"
"WAS201605260",34,"Cardinals first baseman Matt Adams left the game due to an injured back"
"WAS201605260",50,"$third baseman Greg Garcia was on the right side of the infield in a shift; SS Aledmys Diaz ran from his usual position and pitcher Mike Leake decided to catch the popup; Leake and Diaz collided with the ball bouncing off Diaz' glove; catcher Yadier Molina caught the ball on the rebound"
"WAS201605290",56,"replay,7,renda001,WAS,kellj901,WAS11,O,N,U,,H $Anthony Rendon's fly to RF landed on the top of the scoreboard and caromed back onto the field; the ball was ruled a home run but crew chief Jeff Kellogg requested a review; the call was upheld by replay"
"WAS201606120",69,"replay,9,harpb003,WAS,laynj901,WAS11,,N,M,PHI,C $when Bryce Harper was called safe at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"WAS201606140",2,"replay,1,heywj001,CHN,scotd901,WAS11,,Y,M,WAS,C $when Jason Heyward was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201606140",40,"replay,5,gonzg003,WAS,scotd901,WAS11,,Y,M,WAS,C $when Gio Gonzalez was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201606150",45,"replay,6,wertj001,WAS,scotd901,WAS11,,Y,M,CHN,A $when Jayson Werth was called safe at 2B, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay"
"WAS201606150",53,"replay,7,ramow001,WAS,scotd901,WAS11,,N,M,CHN,A $when Ryan Zimmerman was called safe at 2B, Cubs manager Joe Maddon challenged the ruling; the call was upheld by replay"
"WAS201606150",72,"$Anthony Rendon threw his bat down and yelled at HP umpire Bob Davidson"
"WAS201606150",94,"ej,renda001,P,davib902,Called third strike Nationals third baseman Anthony Rendon ejected by HP umpire Bob Davidson"
"WAS201606280",31,"$2:20 rain delay with 1-0 count on Danny Espinosa"
"WAS201607010",30,"replay,4,harpb003,WAS,cedeg901,WAS11,,N,U,,H $Bryce Harper's fly to CF struck at the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Gary Cederstrom requested a review, which upheld the call"
"WAS201607010",57,"replay,7,robic001,WAS,cedeg901,WAS11,,N,M,CIN,O $Clint Robinson's hit down the LF line landed on the line and was ruled fair; Reds manager Bryan Price challenged the ruling, which was upheld by replay"
"WAS201607010",70,"replay,9,suare001,CIN,cedeg901,WAS11,,N,U,,C $when Eugenio Suarez was called out at 1B, crew chief Gary Cederstrom requested a review; the call was upheld by replay"
"WAS201607040",3,"$Ryan Braun singled up the middle; Nationals Manager Dusty Baker spoke with HP Umpire Cory Blaser, pointing out that Jonathan Lucroy was the scheduled batter in that spot according to the lineup card; Lucroy was called out to end the inning"
"WAS201607170",39,"replay,6,freed001,PIT,mealj901,WAS11,,Y,M,PIT,A $when Starling Marte was called out at 3B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"WAS201607170",43,"replay,6,schem001,WAS,mealj901,WAS11,,Y,M,PIT,A $when Danny Espinosa was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"WAS201607210",9,"replay,1,harpb003,WAS,gormb901,WAS11,,N,M,LAN,A $when Trea Turner was called safe at 3B, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"WAS201607210",59,"$Dodgers right fielder Yasiel Puig left the game due to right hamstring tightness"
"WAS201607240",15,"replay,3,ramia003,SDN,hallt901,WAS11,,N,M,WAS,C $when Alexei Ramirez was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201608060",6,"replay,1,wertj001,WAS,davig901,WAS11,,Y,M,SFN,A $when Trey Turner was called safe at 2B, Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay"
"WAS201608130",77,"replay,9,aybae001,ATL,everm901,WAS11,,N,M,ATL,A $when Erick Aybar was called out at 3B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"WAS201608140",22,"replay,3,aybae001,ATL,everm901,WAS11,,N,M,WAS,A $when Ender Inciarte was called safe at 2B on a pickoff attempt, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201608260",7,"replay,1,harpb003,WAS,wintm901,WAS11,,Y,M,WAS,A $when Bryce Harper was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201608260",15,"$Danny Espinosa called for interference for running into his own bunt"
"WAS201608270",91,"ej,harpb003,P,wintm901,Called third strike (Slammed bat) Nationals right fielder Bryce Harper ejected by HP umpire Mike Winters"
"WAS201608280",63,"$a fast ball struck HP Umpire Mike Muchlinski on the left shoulder untouched by catcher Wilson Ramos; Muchlinski fell to his knees and Ramos tended to the arbiter; the ball was live and Daniel Descalso scored when no one retrieved the ball"
"WAS201609070",15,"replay,2,difow001,WAS,davig901,WAS11,,N,M,ATL,C $when Wilmer Difo was called safe at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"WAS201609090",35,"Phillies center fielder Odubel Herrera left the game due to an injured leg"
"WAS201609100",35,"replay,4,lobaj001,WAS,vanol901,WAS11,,N,M,WAS,A $when Clint Robinson was called out at HP, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201609110",54,"replay,7,espid001,WAS,vanol901,WAS11,,N,M,WAS,I $when Danny Espinosa was called out at 1B, Nationals manager Dusty Baker challenged the ruling, saying Espinosa was hit by the pitch; the call was upheld by replay"
"WAS201609120",48,"Nationals pitcher Mat Latos left with hamstring tightness"
"WAS201609260",45,"20 minute rain delay"
"WAS201609260",50,"$Nationals catcher Wilson Ramos left with an injured right knee"
"WAS201609280",0,"$33 minute weather delay before start of game"
"WAS201609280",48,"$Game called for rain after 1:09 delay"
"WAS201609290",26,"replay,4,hanim001,ARI,culbf901,WAS11,,Y,M,WAS,C $when Mitch Haniger was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201609290",36,"replay,4,rossj002,WAS,culbf901,WAS11,,Y,M,ARI,C $when Joe Ross was called safe at 1B, D-Backs manager Chip Hale challenged the ruling; the call was overturned by replay, taking a run off the board"
"WAS201609300",41,"replay,4,turnt001,WAS,kellj901,WAS11,,N,M,WAS,A $when Wilmer Difo was called out at 3B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201610010",41,"replay,5,harpb003,WAS,kellj901,WAS11,,Y,M,WAS,A $when Michael Tayler was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201610010",46,"replay,6,johnc003,MIA,kellj901,WAS11,,N,M,WAS,A $when Christian Yelich was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"WAS201610020",20,"replay,2,schem001,WAS,kellj901,WAS11,,N,M,MIA,A $when Danny Espinosa was called safe at HP, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"WAS201610020",35,"replay,4,hoodd001,MIA,kellj901,WAS11,O,Y,U,,H $Destin Hood's fly to RF bounced on top of the out-of-town scoreboard and caromed back onto the field; the ball was ruled in play; crew chief Jeff Kellogg requested a review, which overturned the call by replay"
"WAS201610020",74,"replay,8,hoodd001,MIA,kellj901,WAS11,,N,M,WAS,C $when Destin Hood was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
