"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL","FILENAME_TX","LINE_NUMBER_CT"
"SDN199804070","CIN",1,0,0,0,0,"",0,0,"stync001","?","stync001","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","","","","53/G56S","T","F",7,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"G","F","F","56S",0,0,"N",0,"N",0,"N",0,0,0,0,"53","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,3,0,0,5,0,0,0,0,1,"SDN","CIN","SDN",0,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","nunnj001","larkb001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"camik001","F","F","F","F",0,0,0,0,2,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",2
"SDN199804070","CIN",1,0,1,0,0,"",0,0,"nunnj001","?","nunnj001","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","","","","S7/L7M","F","F",9,2,20,"T","T",1,"F","F",0,"F","F",0,"F","F",7,"L","F","F","7M",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,2,"SDN","CIN","SDN",0,"F","F",0,0,0,1,1,"T","F",0,1,"T","T","larkb001","greew001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"vaugg001","F","F","F","F",4,0,0,0,2,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",3
"SDN199804070","CIN",1,0,1,0,0,"",0,0,"larkb001","?","larkb001","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","nunnj001","","","9/F89M","F","F",6,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","89M",0,0,"N",0,"N",0,"N",0,1,0,0,"9","","","","F","F","F","F","F","F","F","F","F","hamij002","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,3,"SDN","CIN","SDN",0,"F","F",0,0,0,2,2,"T","F",1,1,"T","T","greew001","peree001","T","T",9,2,2,0,0,0,0,0,0,"hernc001","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"gwynt001","F","F","F","F",0,4,0,0,2,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",4
"SDN199804070","CIN",1,0,2,0,0,"",0,0,"greew001","?","greew001","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","nunnj001","","","W.1-2","F","F",5,4,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,2,0,0,"","","","","F","F","F","F","F","F","F","F","F","hamij002","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,4,"SDN","CIN","SDN",0,"F","F",0,0,0,3,3,"T","F",1,3,"T","T","peree001","sandr002","T","T",9,2,2,0,0,0,0,0,0,"hernc001","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",4,4,0,0,2,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",5
"SDN199804070","CIN",1,0,2,0,0,"",0,0,"peree001","?","peree001","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","greew001","nunnj001","","S7/L7S.2-H;1-2","F","F",3,5,20,"T","T",1,"F","F",0,"F","F",1,"F","F",7,"L","F","F","7S",0,0,"N",0,"N",0,"N",1,2,4,0,"","","","","F","F","F","F","F","F","F","F","F","hamij002","hamij002","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,5,"SDN","CIN","SDN",0,"F","F",0,0,0,4,4,"T","F",3,3,"T","T","sandr002","boonb002","T","T",5,4,4,9,2,2,0,0,0,"hernc001","hernc001","",0,0,0,0,0,0,0,0,0,0,0,0,1,"vaugg001","F","F","F","F",0,4,4,0,1,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",6
"SDN199804070","CIN",1,0,2,0,0,"",1,0,"sandr002","?","sandr002","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","peree001","greew001","","S7/L7S.2-H;1-2","F","F",8,6,20,"T","T",1,"F","F",0,"F","F",1,"F","F",7,"L","F","F","7S",0,0,"N",0,"N",0,"N",1,2,4,0,"","","","","F","F","F","F","F","F","F","F","F","hamij002","hamij002","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,6,"SDN","CIN","SDN",0,"F","F",1,0,1,5,5,"T","F",3,3,"T","T","boonb002","taube001","T","T",3,5,5,5,4,4,0,0,0,"hernc001","hernc001","",0,0,0,0,0,0,0,0,0,0,0,0,1,"vaugg001","F","F","F","F",0,0,4,0,0,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",7
"SDN199804070","CIN",1,0,2,0,0,"",2,0,"boonb002","?","boonb002","?","hamij002","?","hamij002","?","hernc001","joynw001","veraq001","camik001","gomec001","vaugg001","finls001","gwynt001","sandr002","peree001","","8/F8LD","F","F",4,7,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","8LD",0,0,"N",0,"N",0,"N",0,1,2,0,"8","","","","F","F","F","F","F","F","F","F","F","hamij002","hamij002","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,7,"SDN","CIN","SDN",0,"F","T",2,0,2,6,6,"T","F",3,3,"T","T","taube001","harnp001","T","T",8,6,6,3,5,5,0,0,0,"hernc001","hernc001","",0,0,0,0,0,0,0,0,0,0,0,0,0,"finls001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",8
"SDN199804070","CIN",1,1,0,0,0,"",2,0,"veraq001","?","veraq001","?","harnp001","?","harnp001","?","taube001","peree001","boonb002","greew001","larkb001","stync001","sandr002","nunnj001","","","","9/F9M","T","F",4,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","9M",0,0,"N",0,"N",0,"N",0,0,0,0,"9","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,8,"SDN","SDN","CIN",1,"T","F",0,2,0,0,0,"T","F",0,0,"T","T","finls001","gwynt001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"nunnj001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",9
"SDN199804070","CIN",1,1,1,0,0,"",2,0,"finls001","?","finls001","?","harnp001","?","harnp001","?","taube001","peree001","boonb002","greew001","larkb001","stync001","sandr002","nunnj001","","","","3/G34S","F","F",8,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"G","F","F","34S",0,0,"N",0,"N",0,"N",0,0,0,0,"3","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,0,0,0,0,0,9,"SDN","SDN","CIN",1,"F","F",0,2,0,1,1,"T","F",0,0,"T","T","gwynt001","camik001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"peree001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",10
"SDN199804070","CIN",1,1,2,0,0,"",2,0,"gwynt001","?","gwynt001","?","harnp001","?","harnp001","?","taube001","peree001","boonb002","greew001","larkb001","stync001","sandr002","nunnj001","","","","9/F9M","F","F",9,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","9M",0,0,"N",0,"N",0,"N",0,0,0,0,"9","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,10,"SDN","SDN","CIN",1,"F","T",0,2,0,2,2,"T","F",0,0,"T","T","camik001","joynw001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"nunnj001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F,"1998SDN.EVN.regular.event.csv",11
