GAME_ID,EVENT_ID,COMMENT_TX
"PIT201605020",70,"replay,7,rogej002,PIT,nelsj901,PIT08,,Y,M,PIT,C replay,7,rogej002,PIT,nelsj901,PIT08,,N,M,PIT,C replay,7,rogej002,PIT,nelsj901,PIT08,,N,M,CHN,E $when Jason Rogers was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay; Hurdle also challenged the out call at 2B on Jordy Mercer; that call was upheld; Cubs manager Joe Maddon challenged the slide at 2B; that call was upheld"
"PIT201605040",15,"$when the ball stuck in Jon Lester's glove, he flipped the glove and ball to Anthony Rizzo"
"PIT201605040",23,"$originally scored as E8, changed to single on 05-10-2016, making all runs in inning now earned"
"PIT201605040",48,"replay,5,mercj002,PIT,nelsj901,PIT08,,Y,M,PIT,C $when Jordy Mercer was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605170",66,"replay,6,harrj002,PIT,mealj901,PIT08,,N,M,PIT,A $when Josh Harrison was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605180",38,"replay,5,mercj002,PIT,mealj901,PIT08,,N,M,ATL,A replay,5,mercj002,PIT,mealj901,PIT08,,N,U,,K $when Josh Harrison was called safe at 1B on a pickoff attempt, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"PIT201605200",49,"replay,6,cervf001,PIT,nelsj901,PIT08,,N,M,COL,A $when Starling Marte was called safe at 2B on a pickoff attempt, Rockies manager Walt Weiss challenged the ruling; the call was upheld by replay"
"PIT201605200",61,"replay,8,gonzc001,COL,nelsj901,PIT08,,Y,U,,C $when Carlos Gonzalez was called out at 1B, crew chief Jeff Nelson requested a review; the call was overturned by replay"
"PIT201605210",0,"56 minute rain delay before start of game"
"PIT201605210",2,"replay,1,stort001,COL,nelsj901,PIT08,,Y,M,COL,C $when Trevor Story was called out at 1B, Rockies manager Walt Weiss challenged the ruling; the call was overturned by replay"
"PIT201605210",31,"replay,4,joycm001,PIT,nelsj901,PIT08,,N,M,PIT,P $when Jung Ho Kang was called out at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605210",41,"Pirates third baseman Jung Ho Kang left the game due to an injured hand"
"PIT201605210",55,"$CF Charlie Blackmon called off SS Trevor Story after the infield fly had been ruled"
"PIT201605230",17,"replay,2,harrj002,PIT,nelsj901,PIT08,,Y,M,PIT,C $when Josh Harrison was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605230",32,"umpchange,3,umphome,may-b901 umpchange,3,ump1b,blasc901 umpchange,3,ump2b,(None) $HP umpire Jeff Nelson was struck on the eye by dirt during the play at HP on Francisco Cervelli; 1B umpire Ben May moved to HP and 2B umpire Cory Blaser moved to 1B"
"PIT201605230",51,"replay,5,rodrs002,PIT,eddid901,PIT08,,N,M,PIT,A $when Josh Harrison was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605240",6,"replay,1,mccua001,PIT,vanol901,PIT08,,Y,M,PIT,A $when John Jaso was called out at 1B on a pickoff attempt, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605240",62,"$Jean Seagura struck on the head by the pitch; he left with concussion-like symptoms"
"PIT201605240",68,"$both teams warned by HP umpire Larry Vanover"
"PIT201605240",77,"ej,camia001,P,vanol901,Intentional HBP ej,hurdc001,M,vanol901,Intentional HBP $Nick Ahmed struck on the chin by the pitch; Pirates pitcher Arquimedes Caminero and manager Clint Hurdle ejected by HP umpire Larry Vanover"
"PIT201605250",7,"$HP umpire Chris Guccione struck on the mask by a foul ball"
"PIT201605250",9,"umpchange,2,umphome,barbs901 umpchange,2,ump1b,marqa901 umpchange,2,ump2b,(None) $HP umpire Chris Guccione left the game; 1B umpire Sean Barber moved to HP; 2B umpire Alfonso Marquez moved to 1B"
"PIT201606030",28,"replay,3,robis001,ANA,scotd901,PIT08,,Y,M,PIT,A $when Shane Robinson was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606030",32,"replay,3,marts002,PIT,scotd901,PIT08,,Y,M,ANA,A $when Gregory Polanco was called safe at 2B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"PIT201606050",13,"replay,2,perec003,ANA,scotd901,PIT08,,Y,M,PIT,C $when Carlos Perez was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606071",57,"replay,7,river003,NYN,kellj901,PIT08,,Y,M,NYN,C $when Rene Rivera was called out at 1B, Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"PIT201606071",60,"Pirates left fielder Starling Marte left the game due to an injured ankle"
"PIT201606080",64,"ej,joycm001,P,porta901,Called third strike Pirates right fielder Matt Joyce ejected by HP umpire Alan Porter"
"PIT201606080",66,"$Jared Hughes threw a pitch behind Yoenis Cespedes; both benches warned by HP umpire Alan Porter"
"PIT201606100",19,"Pirates pitcher Gerrit Cole left the game due to an injured arm"
"PIT201606100",30,"Pirates catcher Francisco Cervelli left the game due to an injured hand"
"PIT201606100",85,"replay,11,peraj001,SLN,demud901,PIT08,,N,M,PIT,C $when Jhonny Peralta was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201606120",23,"replay,3,mossb001,SLN,demud901,PIT08,,N,M,SLN,P $when Stephen Piscotti was called out at HP, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay saying the catcher did not block HP without the ball"
"PIT201606120",60,"replay,7,mercj002,PIT,demud901,PIT08,,Y,U,,C $when Jordy Mercer was called safe at 1B, crew chief Dana DeMuth requested a review; the call was overturned by replay"
"PIT201606200",52,"replay,7,krate001,PIT,culbf901,PIT08,,N,M,PIT,A $when Gregory Polanco was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201606210",48,"replay,6,beltb001,SFN,culbf901,PIT08,,Y,M,SFN,H $Brandon Belt's hit down the LF line was ruled foul; Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay and Belt awarded a double"
"PIT201606210",58,"replay,7,cuetj001,SFN,culbf901,PIT08,,Y,M,PIT,A $when Conor Gillaspie was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606210",91,"replay,9,polag001,PIT,culbf901,PIT08,,Y,M,PIT,C $when Gregory Polanco was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606260",11,"Pirates shortstop Jordy Mercer left the game due to an injured head"
"PIT201606260",25,"replay,3,turnj001,LAN,mealj901,PIT08,I,N,U,,H $Justin Turner's fly to LF was touched by a fan in the first row; the ball was ruled a home run; crew chief Jerry Meals requested a review, which upheld the call by replay"
"PIT201606260",61,"ej,mccua001,P,connr901,Called third strike (Slammed bat to ground) Pirates center fielder Andrew McCutchen ejected by HP umpire Chris Conroy"
"PIT201607080",63,"Pirates right fielder Gregory Polanco left the game due to an injured leg"
"PIT201607090",35,"Pirates second baseman Josh Harrison left the game due to an injured foot"
"PIT201607190",15,"replay,2,florr003,MIL,davig901,PIT08,,Y,M,PIT,A $when Hernan Perez was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201607200",3,"ej,hurdc001,M,holbs901,Fair/foul call Pirates Manager Clint Hurdle ejected by HP umpire Sam Holbrook after Ryan Braun was struck by a batted ball near HP; Holbrook ruled that the ball was in foul territory"
"PIT201607200",31,"$a fan reached over the fence down the RF line and grabbed the ball for interference"
"PIT201607230",13,"replay,2,galvf001,PHI,randt901,PIT08,,Y,M,PHI,C $when Freddy Galvis was called out at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay"
"PIT201607230",27,"$Cameron Rupp hit on the head"
"PIT201607230",35,"Pirates pitcher Tyler Glasnow left the game due to an injured hip"
"PIT201607230",80,"replay,8,cervf001,PIT,randt901,PIT08,,Y,M,PIT,C $when Francisco Cervelli was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201607230",84,"replay,9,hernc005,PHI,randt901,PIT08,,N,M,PHI,O $when Cesar Hernandez' fly down the LF line was ruled foul, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"PIT201607240",21,"$originally scored as single, changed to dropped catch error on 07-28-2016, making run unearned"
"PIT201607240",28,"replay,3,freed001,PIT,randt901,PIT08,,Y,M,PHI,E $when David Freese was called safe at 1B, Phillies manager Pete Mackanin challenged the slide at 2B; the call was overturned by replay, saying Gregory Polanco made an illegal roll block slide; Freese was called out at 1B because of the interference"
"PIT201607240",32,"replay,4,galvf001,PHI,randt901,PIT08,,Y,M,PIT,A $when Carlos Ruiz was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201607240",45,"Phillies second baseman Andres Blanco left the game due to an injured hand"
"PIT201607240",67,"replay,8,joset001,PHI,randt901,PIT08,,N,M,PIT,C $when Tommy Joseph was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201607260",57,"replay,6,fraza001,PIT,vanol901,PIT08,,Y,M,SEA,A $when Adam Frazier was called safe at 2B, Mariners manager Scott Servais challenged the ruling; the call was overturned by replay"
"PIT201608050",37,"replay,5,jasoj001,PIT,culbf901,PIT08,,Y,M,PIT,D $Billy Hamilton touched the ball as he crashed against the CF wall; he was ruled to have caught the ball; Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201608070",70,"DWS: previous two plays really one, must be entered separately"
"PIT201608070",83,"replay,9,rodrs002,PIT,culbf901,PIT08,,Y,M,CIN,A $when Jordy Mercer was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"PIT201608090",16,"replay,2,jasoj001,PIT,hallt901,PIT08,,Y,M,PIT,C $when David Freese was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201608090",40,"replay,5,marts002,PIT,hallt901,PIT08,,Y,M,PIT,A $when Josh Harrison was called safe at 2B after a rundown, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201608090",76,"replay,8,polag001,PIT,hallt901,PIT08,,N,M,SDN,C $when Josh Harrison was called safe at 2B, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"PIT201608100",46,"replay,7,ramia003,SDN,hallt901,PIT08,,N,M,PIT,A $when Ryan Schimpf was called safe at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201608190",6,"replay,1,marts002,PIT,mealj901,PIT08,,N,M,PIT,A $when Josh Harrison was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201608190",17,"$Tom Koehler ran into catcher Francisco Cervelli, who was trying to field the popped up bunt; Koehler called for interference"
"PIT201608200",15,"replay,3,pheld001,MIA,mealj901,PIT08,,Y,M,MIA,C $when David Phelps was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"PIT201608210",70,"replay,9,rojam002,MIA,mealj901,PIT08,,Y,M,MIA,I $when Miguel Rojas was ruled not to have been hit by a pitch, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"PIT201608220",60,"replay,9,altuj001,HOU,everm901,PIT08,,Y,M,PIT,C $when Jose Altuve was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201608220",66,"replay,9,freed001,PIT,everm901,PIT08,,N,M,PIT,A $when David Freese was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201608230",61,"replay,8,sprig001,HOU,everm901,PIT08,,N,M,HOU,C $when George Springer was called out at 1B, Astros manager A.J. Hinch challenged the ruling; the call was upheld by replay"
"PIT201609020",64,"DWS: previous two plays really one, must be entered separately"
"PIT201609030",70,"replay,8,pinam001,MIL,gormb901,PIT08,,N,M,PIT,A $when Jake Elmore was called safe at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201609040",15,"replay,2,fraza001,PIT,gormb901,PIT08,,Y,M,MIL,C $when Adam Frazier was called safe at 1B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
"PIT201609040",19,"ej,counc001,M,gormb901,Obstruction call (runner placement) $John Jaso blocked Hernan Perez before the 1B bag while attempting to catch the wild throw; Orlando Arcia scored and Perez was thrown out at 2B on the play; the umpires then invoked the obstruction rule and placed the runners on 3B and 1B; Brewers Manager Craig Counsell ejected by 2B umpire Brian Gorman"
"PIT201609040",24,"replay,3,harrj002,PIT,gormb901,PIT08,,N,M,MIL,O $when Josh Harrison's fly to RF was ruled a fair ball, Brewers acting manager Pat Murphy challenged the ruling; the call was upheld by replay"
"PIT201609050",14,"replay,2,carpm002,SLN,everm901,PIT08,,Y,M,SLN,I $when Matt Carpenter was ruled not to have been hit by a pitch, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"PIT201609050",36,"replay,4,piscs001,SLN,everm901,PIT08,,N,M,PIT,A $when Stephen Piscotty was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201609050",51,"Cardinals right fielder Stephen Piscotty left the game due to an injured hand"
"PIT201609070",11,"replay,1,kangj001,PIT,everm901,PIT08,,Y,M,PIT,C $when Jung Ho Kang was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201609090",21,"replay,3,duvaa001,CIN,nauep901,PIT08,,N,M,CIN,C $when Adam Duvall was called out at 1B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"PIT201609100",24,"replay,3,mccua001,PIT,nauep901,PIT08,,Y,M,PIT,A $when Josh Bell was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201609100",79,"replay,9,philb001,CIN,nauep901,PIT08,,N,M,PIT,I $when Brandon Phillips was ruled to have been hit by a pitch, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201609110",33,"ej,polag001,P,hobep901,Called third strike Pirates Gregory Polanco ejected by HP umpire Pat Hoberg"
"PIT201609230",83,"replay,9,kangj001,PIT,everm901,PIT08,,Y,M,WAS,C $when Andrew McCutchen was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"PIT201609230",85,"replay,9,fryee001,PIT,everm901,PIT08,,N,M,PIT,D $when Bryce Harper was ruled to have caught Eric Fryer's fly ball on the RF foul line, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201609230",86,"replay,10,zimmr001,WAS,everm901,PIT08,,Y,U,,C $when Ryan Zimmerman was called safe at 1B, acting crew chief Mike Everitt requested a review; the call was overturned by replay"
"PIT201609240",46,"replay,5,zimmr001,WAS,everm901,PIT08,F,Y,U,,H $Ryan Zimmerman's fly to RF was ruled a fair ball and a home run; acting crew chief Mike Everitt requested a review, which overturned the call to a foul ball"
"PIT201609250",24,"$as Bryce Harper approached 3B on his feet, Jung Ho Kang faked catching a throw and tagging Harper; Harper made a last-minute, awkward dive to the bag; Harper left at end of inning with an injured thumb"
"PIT201609250",32,"ej,colea002,P,bakej902,Throwing at batter ej,rodrs002,P,bakej902,Fighting $A.J. Cole threw the first pitch behind Jung Ho Kang's head; Cole ejected by HP Umpire Jordan Baker; both benches emptied; Sean Rodriguez ran into the scrum and had to be restrained; Rodriguez ejected by Baker"
"PIT201609280",3,"replay,1,rizza001,CHN,gormb901,PIT08,I,N,U,,H $Anthony Rizzo's fly to RF was touched by a fan and ruled a home run; crew chief Brian Gorman requested a review, which upheld the call by replay as no fan interference"
"PIT201609280",28,"replay,4,heywj001,CHN,gormb901,PIT08,,Y,M,PIT,C $when Jason Heyward was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201609280",34,"$when Ben Zobrist moved to hold the runner on 1B while Anthony Rizzo moved in to cover a bunt, Pirates manager Clint Hurdle objected to Rizzo wearing his first baseman's mitt; the umpires told Rizzo to change gloves, which he did for the one play; this required a position change for Rizzo by rule"
"PIT201609280",65,"$John Jaso hit for the cycle"
"PIT201609290",40,"$Game called for rain; the game was not suspended and resumed later because of its proximity to the end of the season and that it had no bearing on the standings"
"PIT201604030",5,"replay,1,mccua001,PIT,cedeg901,PIT08,,N,M,SLN,I $when Andrew McCutchen was ruled to have been hit by a pitch, Cardinals manager Mike Matheny challenged the call; the ruling was upheld by replay"
"PIT201604030",11,"Cardinals left fielder Tommy Pham left the game due to an injured side"
"PIT201604030",15,"replay,2,lirif001,PIT,cedeg901,PIT08,,N,U,,Q $Francisco Liriano's grounder was close to striking Jordy Mercer, Cardinals manmager Mike Matheny asked about the call; after a crew chief review, the play was deemed not reviewable"
"PIT201604030",51,"replay,6,harrj002,PIT,cedeg901,PIT08,,N,M,PIT,A $Gregory Polanco tried to advance on the fly out and was called out when his foot came off the bag; Pirates manager Clint Hurdle challenged the call, which was upheld by replay"
"PIT201604050",88,"replay,11,harrj002,PIT,cedeg901,PIT08,,N,M,SLN,C $when Gregory Polanco was called safe at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"PIT201604060",29,"replay,4,harrj002,PIT,laynj901,PIT08,,N,M,PIT,A $when Gregory Polanco was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201604060",63,"replay,8,hazej001,SLN,laynj901,PIT08,,Y,M,PIT,C replay,8,hazej001,SLN,laynj901,PIT08,,N,U,,E $when Jeremy Hazelbaker was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay; crew chief Jerry Layne requested a review of the slide at 2B and no violation of the new slide rule was found"
"PIT201604150",18,"replay,3,villj001,MIL,joycj901,PIT08,,Y,M,MIL,A $when Keon Broxton was called out at 3B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
"PIT201604170",28,"replay,3,nicaj001,PIT,joycj901,PIT08,,N,M,MIL,C $when Juan Nicasio was called safe at 1B, Brewers manager Craig Counsell challenged the ruling; the call was upheld by replay"
"PIT201604300",43,"replay,5,marts002,PIT,barrt901,PIT08,,Y,M,PIT,I $when Starling Marte was ruled not to have been hit by a pitch but to have fouled off the pitch, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605020",63,"$both teams warned by HP umpire Laz Diaz"
"PIT201605020",70,"replay,7,rogej002,PIT,nelsj901,PIT08,,Y,M,PIT,C replay,7,rogej002,PIT,nelsj901,PIT08,,N,M,PIT,C replay,7,rogej002,PIT,nelsj901,PIT08,,N,M,CHN,E $when Jason Rogers was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay; Hurdle also challenged the out call at 2B on Jordy Mercer; that call was upheld; Cubs manager Joe Maddon challenged the slide at 2B; that call was upheld"
"PIT201605040",15,"$when the ball stuck in Jon Lester's glove, he flipped the glove and ball to Anthony Rizzo"
"PIT201605040",23,"$originally scored as E8, changed to single on 05-10-2016, making all runs in inning now earned"
"PIT201605040",48,"replay,5,mercj002,PIT,nelsj901,PIT08,,Y,M,PIT,C $when Jordy Mercer was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605170",66,"replay,6,harrj002,PIT,mealj901,PIT08,,N,M,PIT,A $when Josh Harrison was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605180",38,"replay,5,mercj002,PIT,mealj901,PIT08,,N,M,ATL,A replay,5,mercj002,PIT,mealj901,PIT08,,N,U,,K $when Josh Harrison was called safe at 1B on a pickoff attempt, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"PIT201605200",49,"replay,6,cervf001,PIT,nelsj901,PIT08,,N,M,COL,A $when Starling Marte was called safe at 2B on a pickoff attempt, Rockies manager Walt Weiss challenged the ruling; the call was upheld by replay"
"PIT201605200",61,"replay,8,gonzc001,COL,nelsj901,PIT08,,Y,U,,C $when Carlos Gonzalez was called out at 1B, crew chief Jeff Nelson requested a review; the call was overturned by replay"
"PIT201605210",0,"56 minute rain delay before start of game"
"PIT201605210",2,"replay,1,stort001,COL,nelsj901,PIT08,,Y,M,COL,C $when Trevor Story was called out at 1B, Rockies manager Walt Weiss challenged the ruling; the call was overturned by replay"
"PIT201605210",31,"replay,4,joycm001,PIT,nelsj901,PIT08,,N,M,PIT,P $when Jung Ho Kang was called out at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605210",41,"Pirates third baseman Jung Ho Kang left the game due to an injured hand"
"PIT201605210",55,"$CF Charlie Blackmon called off SS Trevor Story after the infield fly had been ruled"
"PIT201605230",17,"replay,2,harrj002,PIT,nelsj901,PIT08,,Y,M,PIT,C $when Josh Harrison was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605230",32,"umpchange,3,umphome,may-b901 umpchange,3,ump1b,blasc901 umpchange,3,ump2b,(None) $HP umpire Jeff Nelson was struck on the eye by dirt during the play at HP on Francisco Cervelli; 1B umpire Ben May moved to HP and 2B umpire Cory Blaser moved to 1B"
"PIT201605230",51,"replay,5,rodrs002,PIT,eddid901,PIT08,,N,M,PIT,A $when Josh Harrison was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201605240",6,"replay,1,mccua001,PIT,vanol901,PIT08,,Y,M,PIT,A $when John Jaso was called out at 1B on a pickoff attempt, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201605240",62,"$Jean Seagura struck on the head by the pitch; he left with concussion-like symptoms"
"PIT201605240",68,"$both teams warned by HP umpire Larry Vanover"
"PIT201605240",77,"ej,camia001,P,vanol901,Intentional HBP ej,hurdc001,M,vanol901,Intentional HBP $Nick Ahmed struck on the chin by the pitch; Pirates pitcher Arquimedes Caminero and manager Clint Hurdle ejected by HP umpire Larry Vanover"
"PIT201605250",7,"$HP umpire Chris Guccione struck on the mask by a foul ball"
"PIT201605250",9,"umpchange,2,umphome,barbs901 umpchange,2,ump1b,marqa901 umpchange,2,ump2b,(None) $HP umpire Chris Guccione left the game; 1B umpire Sean Barber moved to HP; 2B umpire Alfonso Marquez moved to 1B"
"PIT201606030",28,"replay,3,robis001,ANA,scotd901,PIT08,,Y,M,PIT,A $when Shane Robinson was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606030",32,"replay,3,marts002,PIT,scotd901,PIT08,,Y,M,ANA,A $when Gregory Polanco was called safe at 2B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"PIT201606050",13,"replay,2,perec003,ANA,scotd901,PIT08,,Y,M,PIT,C $when Carlos Perez was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606071",57,"replay,7,river003,NYN,kellj901,PIT08,,Y,M,NYN,C $when Rene Rivera was called out at 1B, Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"PIT201606071",60,"Pirates left fielder Starling Marte left the game due to an injured ankle"
"PIT201606080",64,"ej,joycm001,P,porta901,Called third strike Pirates right fielder Matt Joyce ejected by HP umpire Alan Porter"
"PIT201606080",66,"$Jared Hughes threw a pitch behind Yoenis Cespedes; both benches warned by HP umpire Alan Porter"
"PIT201606100",19,"Pirates pitcher Gerrit Cole left the game due to an injured arm"
"PIT201606100",30,"Pirates catcher Francisco Cervelli left the game due to an injured hand"
"PIT201606100",85,"replay,11,peraj001,SLN,demud901,PIT08,,N,M,PIT,C $when Jhonny Peralta was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201606120",23,"replay,3,mossb001,SLN,demud901,PIT08,,N,M,SLN,P $when Stephen Piscotti was called out at HP, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay saying the catcher did not block HP without the ball"
"PIT201606120",60,"replay,7,mercj002,PIT,demud901,PIT08,,Y,U,,C $when Jordy Mercer was called safe at 1B, crew chief Dana DeMuth requested a review; the call was overturned by replay"
"PIT201606200",52,"replay,7,krate001,PIT,culbf901,PIT08,,N,M,PIT,A $when Gregory Polanco was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201606210",48,"replay,6,beltb001,SFN,culbf901,PIT08,,Y,M,SFN,H $Brandon Belt's hit down the LF line was ruled foul; Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay and Belt awarded a double"
"PIT201606210",58,"replay,7,cuetj001,SFN,culbf901,PIT08,,Y,M,PIT,A $when Conor Gillaspie was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606210",91,"replay,9,polag001,PIT,culbf901,PIT08,,Y,M,PIT,C $when Gregory Polanco was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201606260",11,"Pirates shortstop Jordy Mercer left the game due to an injured head"
"PIT201606260",25,"replay,3,turnj001,LAN,mealj901,PIT08,I,N,U,,H $Justin Turner's fly to LF was touched by a fan in the first row; the ball was ruled a home run; crew chief Jerry Meals requested a review, which upheld the call by replay"
"PIT201606260",61,"ej,mccua001,P,connr901,Called third strike (Slammed bat to ground) Pirates center fielder Andrew McCutchen ejected by HP umpire Chris Conroy"
"PIT201607080",63,"Pirates right fielder Gregory Polanco left the game due to an injured leg"
"PIT201607090",35,"Pirates second baseman Josh Harrison left the game due to an injured foot"
"PIT201607190",15,"replay,2,florr003,MIL,davig901,PIT08,,Y,M,PIT,A $when Hernan Perez was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
