"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"BOS196104110","KC1",1,0,0,1,1,"",0,0,"lumpj101","?","lumpj101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","","","","6/L","T","F",4,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"L","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"6","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,6,0,0,0,0,0,0,0,1,"BOS","KC1","BOS",0,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","howsd101","siebn101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"greep102","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",1,0,1,1,2,"",0,0,"howsd101","?","howsd101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","","","","8/8S","F","F",6,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","8S",0,0,"N",0,"N",0,"N",0,0,0,0,"8","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,2,"BOS","KC1","BOS",0,"F","F",0,0,0,1,1,"T","F",0,0,"T","T","siebn101","throm101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"geigg101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",1,0,2,3,2,"",0,0,"siebn101","?","siebn101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","","","","43","F","F",7,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"43","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,3,"BOS","KC1","BOS",0,"F","T",0,0,0,2,2,"T","F",0,0,"T","T","throm101","posal101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"schic101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",1,1,0,3,2,"",0,0,"schic101","?","schic101","?","herbr101","?","herbr101","?","sullh101","throm101","lumpj101","carea101","howsd101","siebn101","tuttb101","posal101","","","","7/7D","T","F",4,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",7,"F","F","F","7D",0,0,"N",0,"N",0,"N",0,0,0,0,"7","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,7,0,0,0,0,0,0,0,4,"BOS","BOS","KC1",1,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","geigg101","wertv101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"siebn101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",1,1,1,1,1,"",0,0,"geigg101","?","geigg101","?","herbr101","?","herbr101","?","sullh101","throm101","lumpj101","carea101","howsd101","siebn101","tuttb101","posal101","","","","9","F","F",8,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"9","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,5,"BOS","BOS","KC1",1,"F","F",0,0,0,1,1,"T","F",0,0,"T","T","wertv101","jensj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"posal101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",1,1,2,0,0,"",0,0,"wertv101","?","wertv101","?","herbr101","?","herbr101","?","sullh101","throm101","lumpj101","carea101","howsd101","siebn101","tuttb101","posal101","","","","9/9D","F","F",3,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","9D",0,0,"N",0,"N",0,"N",0,0,0,0,"9","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,6,"BOS","BOS","KC1",1,"F","T",0,0,0,2,2,"T","F",0,0,"T","T","jensj101","yastc101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"posal101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BOS196104110","KC1",2,0,0,1,0,"",0,0,"throm101","?","throm101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","","","","43","T","F",3,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"43","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,7,"BOS","KC1","BOS",0,"T","F",0,0,0,3,0,"T","F",0,0,"T","T","posal101","tuttb101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"schic101","F","F","F","F",0,0,0,0,2,0,0,0,0,0,F,F
"BOS196104110","KC1",2,0,1,3,2,"",0,0,"posal101","?","posal101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","","","","E6/TH.B-1","F","F",9,5,18,"T","T",0,"F","F",0,"F","F",0,"F","F",6,"G","F","F","",1,6,"T",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,8,"BOS","KC1","BOS",0,"F","F",0,0,0,4,1,"T","F",0,1,"T","T","tuttb101","carea101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"greep102","F","F","F","T",0,0,0,0,2,0,0,0,0,0,F,F
"BOS196104110","KC1",2,0,1,3,2,"",0,0,"tuttb101","?","tuttb101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","posal101","","","S7/56.1-2","F","F",8,6,20,"T","T",1,"F","F",0,"F","F",0,"F","F",7,"","F","F","56",0,0,"N",0,"N",0,"N",1,2,0,0,"","","","","F","F","F","F","F","F","F","F","F","monbb101","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,9,"BOS","KC1","BOS",0,"F","F",0,0,0,5,2,"T","F",1,3,"T","T","carea101","sullh101","T","T",9,5,8,0,0,0,0,0,0,"nixor101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"yastc101","F","F","F","F",5,0,0,0,2,0,0,0,0,0,F,F
"BOS196104110","KC1",2,0,1,1,0,"",0,0,"carea101","?","carea101","?","monbb101","?","monbb101","?","nixor101","wertv101","schic101","runnp101","greep102","yastc101","geigg101","jensj101","tuttb101","posal101","","E5/G.2XH(72);1-3;B-2(TH)","F","F",5,7,18,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"G","F","F","",1,5,"F",0,"N",0,"N",2,3,0,0,"","","72","","F","F","F","F","F","F","F","F","F","monbb101","monbb101","","F","F","F","F","F","","","","",0,2,0,0,7,0,0,0,0,10,"BOS","KC1","BOS",0,"F","F",0,0,0,6,3,"T","F",3,6,"T","T","sullh101","herbr101","T","T",8,6,9,9,5,8,0,0,0,"nixor101","nixor101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"runnp101","F","F","F","T",5,5,0,0,2,0,0,0,0,0,F,F
