GAME_ID,EVENT_ID,COMMENT_TX
"ANA201107050",44,"ej,leylj801,M,westj901,Call at 1B $between innings, Tigers Manager Jim Leyland and Jow West continued their argument about a call in the second inning; during the argument, West gradually moved towards the Tigers dugout, eventually standing at the railing; Leyland was ejected by West"
"ANA201107050",57,"ej,verlj001,P,westj901,Call at 1B $as Tigers pitcher Justin Verlander walked off the field after being relieved, he was ejected by 1B umpire Joe West; apparently, Verlander was upset over a call at 1B in the second that eventually scored the only run of the game for the Angels"
"ANA201107070",66,"Angels center fielder Peter Bourjos left the game due to an injured leg"
"ANA201107080",52,"$runner Kyle Seager was called out because batter Greg Halman interfered with catcher Hank Conger"
"ANA201107090",19,"ej,wedge001,M,holbs901,Checked swing $Mariners catcher Miguel Olivo appeared to throw out Mark Trumbo at 2B on a steal attempt but Hank Conger was awarded 1B on a walk after a check swing was not called; Mariners Manager Eric Wedge ejected by 3B umpire Sam Holbrook; Wedge then came on the field to argue with Holbrook"
"ANA201107100",26,"$Abreu awarded a walk after only 3 balls"
"ANA201108150",5,"Angels pitcher Garrett Richards left the game due to an injured groin"
"ANA201108150",58,"Rangers right fielder Nelson Cruz left the game due to an injured leg"
"ANA201108160",65,"Rangers left fielder Josh Hamilton left the game due to an injured back"
"ANA201108170",10,"replay,1,trumm001,ANA,barrt901,ANA01,O,N,I,,H $Mark Trumbo's fly hit near the top of the out-of-town scoreboard and caromed back onto the field; it was ruled in play; Torii Hunter slid into home just ahead of the tag by Yorvit Torrealba; Rangers manager Ron Washington argued the call at home with HP umpire Fieldin Culbreth while Angels manager Mike Scioscia went onto the field to ask about the ruling on the fly ball by 1B umpire Lance Barksdale; acting crew chief Ted Barrett watched the replay and upheld the call"
"ANA201109030",21,"Twins pitcher Brian Duensing left the game due to an injured side"
"ANA201109050",9,"Originally ruled a triple, changed 3 days later to E8, leading to 3 UR"
"ANA201109240",50,"Angels first baseman Mark Trumbo left the game due to an injured ankle"
"ANA201109250",50,"Athletics right fielder David DeJesus left the game due to an injured hip"
"ANA201104090",116,"$on the slow roller on the grass to the left of 3B Alberto Callaspo, he had to wait for Yunel Escobar, who was running towards third; when Callaspo's throw was wide at first, Escobar was called out for runner interference and thus the apparent run did not count"
"ANA201104090",119,"$Torii Hunter ran on the pitch; LF Travis Snider made a sliding catch in shallow LF and threw the ball into the infield; Hunter stood on 2B and never ran back to 1B and was doubled off first"
"ANA201104090",121,"$Pitcher Shawn Camp tried the 'fake to third, turn to first' move and caught Alberto Callaspo off first; when Camp threw the ball to second, Bobby Abreu ran towards home and was out by a few steps"
"ANA201104100",38,"Blue Jays right fielder Rajai Davis left the game due to an injured ankle"
"ANA201104210",3,"$Red Sox Kevin Youkilis fouled the penultimate pitch off his left shin; he stayed in for the remainder of the plate appearance but left the game with a sore, bruised leg"
"ANA201104260",25,"Athletics center fielder Coco Crisp left the game due to an injured leg"
"ANA201105110",44,"$Peter Bourjos called for interference"
"ANA201105110",90,"$Kevin Jepsen's first pitch of the intentional walk was way over the head of catcher Hank Conger, allowing Alexei Ramirez to score"
"ANA201105220",0,"$Braves center fielder Nate McLouth left the game due to a strained left oblique; he twisted his torso slightly watching the fourth pitch but did not swing at the ball"
"ANA201106040",29,"$Angels RF Torii Hunter fell into the stands while running for the homer"
"ANA201106270",0,"$Davey Johnson's first game as Nationals manager"
"ANA201106290",31,"Nationals third baseman Jerry Hairston left the game due to an injured hand"
"ANA201106290",41,"$Torii Hunter struck out on wild pitch, catcher Ivan Rodriguez threw wildly past 1B and Hunter was out trying for 2B on a good throw from RF Brian Bixler"
"ANA201107010",20,"Angels right fielder Torii Hunter left the game due to an injured hand"
"ANA201107010",64,"$Tony Gwynn made a short break towards 2B but went back to 1B; catcher Hank Conger threw to 1B but Gwynn got back safely; Dee Gordon advanced to 3B on the throw to 1B. On July 5, the scoring was changed to be a steal for Gordon"
"ANA201107030",60,"$Dodgers Matt Kemp chopped the ball at the plate and stepped onto the plate as catcher Hank Conger tried to move out to field the ball; Kemp was called out for interference"
"ANA201107050",7,"ej,abreb001,P,campa901,Called third strike $Abreu ejected by HP umpire Campos for arguing called third strike"
"ANA201107050",12,"$Tigers manager Leyland argued this call with 1B umpire  West"
"ANA201107050",19,"Boesch left the game due to an injured knee"
"ANA201107050",44,"ej,leylj801,M,westj901,Call at 1B $Tigers manager Leyland ejected by 1B umpire West between for continuing argument on call at 1st in 2nd inning"
"ANA201107050",57,"ej,verlj001,P,westj901,Call at 1B $as Tigers pitcher Justin Verlander walked off the field after being relieved, he was ejected by 1B umpire Joe West; apparently, Verlander was upset over a call at 1B in the second that eventually scored the only run of the game for the Angels"
"ANA201107070",66,"Angels center fielder Peter Bourjos left the game due to an injured leg"
"ANA201107080",52,"$runner Kyle Seager was called out because batter Greg Halman interfered with catcher Hank Conger"
"ANA201107090",19,"ej,wedge001,M,holbs901,Checked swing $Mariners catcher Miguel Olivo appeared to throw out Mark Trumbo at 2B on a steal attempt but Hank Conger was awarded 1B on a walk after a check swing was not called; Mariners Manager Eric Wedge ejected by 3B umpire Sam Holbrook; Wedge then came on the field to argue with Holbrook"
"ANA201107100",26,"$Abreu awarded a walk after only 3 balls"
"ANA201108150",5,"Angels pitcher Garrett Richards left the game due to an injured groin"
"ANA201108150",58,"Rangers right fielder Nelson Cruz left the game due to an injured leg"
"ANA201108160",65,"Rangers left fielder Josh Hamilton left the game due to an injured back"
"ANA201108170",10,"replay,1,trumm001,ANA,barrt901,ANA01,O,N,I,,H $Mark Trumbo's fly hit near the top of the out-of-town scoreboard and caromed back onto the field; it was ruled in play; Torii Hunter slid into home just ahead of the tag by Yorvit Torrealba; Rangers manager Ron Washington argued the call at home with HP umpire Fieldin Culbreth while Angels manager Mike Scioscia went onto the field to ask about the ruling on the fly ball by 1B umpire Lance Barksdale; acting crew chief Ted Barrett watched the replay and upheld the call"
"ANA201109030",21,"Twins pitcher Brian Duensing left the game due to an injured side"
"ANA201109050",9,"Originally ruled a triple, changed 3 days later to E8, leading to 3 UR"
"ANA201109240",50,"Angels first baseman Mark Trumbo left the game due to an injured ankle"
"ANA201109250",50,"Athletics right fielder David DeJesus left the game due to an injured hip"
