"MIN201604110",67,"replay,8,eatoa002,CHA,westj901,MIN04,,Y,M,CHA,C $when Adam Eaton was called out at 1B, White Sox manager Robin Ventura challenged the ruling; the call was overturned by replay","FILENAME_TX","LINE_NUMBER_CT"
"MIN201604140",25,"Twins center fielder Byron Buxton left the game due to an injured hand","2016MIN.EVA.regular.comment.csv",2
"MIN201604140",62,"replay,8,frazt001,CHA,westj901,MIN04,,N,M,MIN,C $when Todd Frazier was called safe at 1B, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",3
"MIN201604160",27,"replay,3,pujoa001,ANA,kellj901,MIN04,,N,M,ANA,A $when Albert Pujols was called out at 1B, Angels manager Mike Scioscia challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",4
"MIN201604170",83,"Twins third baseman Trevor Plouffe left the game due to an injured side","2016MIN.EVA.regular.comment.csv",5
"MIN201604170",94,"replay,12,buxtb001,MIN,kellj901,MIN04,,N,M,MIN,C $when Joe Mauer was called out at 2B, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",6
"MIN201604180",59,"$Game called for rain after delay of 2:06","2016MIN.EVA.regular.comment.csv",7
"MIN201604190",36,"$John Ryan Murphy called for interference for running into his own bunt","2016MIN.EVA.regular.comment.csv",8
"MIN201604250",44,"replay,5,nunee002,MIN,nelsj901,MIN04,,N,M,CLE,A $when Danny Santana was called safe on a pickoff attempt, Indians manager Terry Francona challenged the ruling; the call was upheld by replay; Danny Salazar then made a second pickoff attempt but was called for a balk","2016MIN.EVA.regular.comment.csv",9
"MIN201604250",53,"replay,6,gomey001,CLE,nelsj901,MIN04,,Y,M,MIN,C $when Yan Gomes was called safe at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",10
"MIN201604260",8,"replay,1,sanom001,MIN,nelsj901,MIN04,,N,M,MIN,C $when Brian Dozier was called out at 2B, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",11
"MIN201604260",72,"replay,9,dozib001,CLE,nelsj901,MIN04,,Y,M,CLE,A $when Danny Santana was called safe at 2B, Indians manager Terry Francona challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",12
"MIN201604300",30,"replay,4,escoe001,MIN,gormb901,MIN04,,Y,M,MIN,C $when Eduardo Escobar was called out at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",13
"MIN201605010",21,"replay,3,iglej001,DET,gormb901,MIN04,,N,M,DET,C $when Jose Iglesias was called out at 1B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",14
"MIN201605010",41,"replay,5,mauej001,MIN,gormb901,MIN04,,N,U,,H $Joe Mauer's fly to LF struck near the top of the wall and was ruled in play; crew chief Brian Gorman requested a review, which upheld the call","2016MIN.EVA.regular.comment.csv",15
"MIN201605110",43,"replay,6,davic003,BAL,gibsg901,MIN04,O,N,U,,H $Chris Davis' fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play; acting crew chief Greg Gibson requested a review, which upheld the call by replay","2016MIN.EVA.regular.comment.csv",16
"MIN201605190",23,"replay,3,mauej001,MIN,westj901,MIN04,,Y,M,TOR,A $when Joe Mauer was called safe at 2B, Blue Jays acting manager DeMarlo Hale challenged the ruling; the call was overturned by replay as Mauer's pop-up slide took him off the bag","2016MIN.EVA.regular.comment.csv",17
"MIN201605210",2,"ej,donaj001,P,basnt901,Balls and strikes Blue Jays third baseman Josh Donaldson ejected by HP umpire Toby Basner","2016MIN.EVA.regular.comment.csv",18
"MIN201605220",2,"$Josh Donaldson stared into the Twins dugout as he crossed HP; he had exchanged words with players on the bench yesterday","2016MIN.EVA.regular.comment.csv",19
"MIN201605220",35,"ej,gibbj001,M,westj901,Intentional HBP non-call $the first pitch to Josh Donaldson was inside and the second behind the batter; when Donaldson complained about the pitcher's intent to HP umpire Mark Ripperger, Blue Jays Manager John Gibbons and 1B umpire Joe West argued; Gibbons ejected by West","2016MIN.EVA.regular.comment.csv",20
"MIN201605230",43,"replay,4,orlap001,KCA,kellj901,MIN04,,Y,M,KCA,T $when Danny Santana was ruled to have caught the fly ball, Royals manager Ned Yost challenged the ruling; the call was overturned by replay to no catch and each runner awarded two bases","2016MIN.EVA.regular.comment.csv",21
"MIN201605230",58,"$a fan reached out and touched the ball","2016MIN.EVA.regular.comment.csv",22
"MIN201606030",52,"replay,7,nunee002,MIN,barrt901,MIN04,,Y,M,TBA,C $when Eduardo Nunez was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",23
"MIN201606040",57,"replay,6,keplm001,MIN,barrt901,MIN04,,Y,M,TBA,C $when Max Kepler was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",24
"MIN201606050",14,"ej,sheld801,C,littw901,Called third strike Rays Hitting Coach Derek Shelton ejected by HP umpire Will Little","2016MIN.EVA.regular.comment.csv",25
"MIN201606090",32,"replay,4,mauej001,MIN,laynj901,MIN04,,Y,M,MIA,A $when Eduardo Nunez was called safe at 2B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",26
"MIN201606090",50,"Twins left fielder Oswaldo Arcia left the game due to an injured foot","2016MIN.EVA.regular.comment.csv",27
"MIN201606090",78,"Twins pitcher Phil Hughes left the game due to an injured knee","2016MIN.EVA.regular.comment.csv",28
"MIN201606120",19,"replay,2,nunee002,MIN,cedeg901,MIN04,,N,M,BOS,A $when Byron Buxton was called safe at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay","2016MIN.EVA.regular.comment.csv",29
"MIN201606120",87,"$Mookie Betts played as the fifth infielder","2016MIN.EVA.regular.comment.csv",30
"MIN201606160",39,"replay,5,escoe001,MIN,emmep901,MIN04,,Y,M,MIN,C $when Eduardo Escobar was called out at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",31
"MIN201606190",45,"replay,6,escoe001,MIN,emmep901,MIN04,,Y,M,MIN,A $when Trevor Plouffe was called out at HP, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",32
"MIN201606220",64,"Phillies pitcher Andrew Bailey left the game due to an injured leg","2016MIN.EVA.regular.comment.csv",33
"MIN201606230",54,"Twins third baseman Trevor Plouffe left the game due to an injured groin","2016MIN.EVA.regular.comment.csv",34
"MIN201607020",10,"replay,1,escoe001,MIN,scotd901,MIN04,,Y,M,TEX,C $when Max Kepler was called safe at 2B on a drop by Elvis Andrus, Rangers manager Jeff Banister challenged the ruling; the call was overturned by replay as Andrus grabbed the ball before Kepler reached the bag","2016MIN.EVA.regular.comment.csv",35
"MIN201607020",26,"Twins shortstop Eduardo Escobar left the game due to an injured leg","2016MIN.EVA.regular.comment.csv",36
"MIN201607030",47,"replay,5,rosae001,MIN,scotd901,MIN04,,Y,M,MIN,C $when Eddie Rosario was called out at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay","2016MIN.EVA.regular.comment.csv",37
