GAME_ID,EVENT_ID,COMMENT_TX
"CIN201606070",70,"replay,8,hamib001,CIN,mealj901,CIN09,,Y,M,CIN,C $when Billy Hamilton was called out at 1B, Reds manager Bryan Price challenged the the ruling; the call was overturned by replay"
"CIN201606070",78,"replay,9,carpm002,SLN,mealj901,CIN09,,Y,M,CIN,A $when Matt Carpenter was called safe at 3B, Reds manager Bryan Price challenged the the ruling; the call was overturned by replay"
"CIN201606090",56,"replay,8,diaza003,SLN,mealj901,CIN09,,N,M,CIN,A $when Matt Carpenter was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201606090",64,"replay,8,dejei002,CIN,mealj901,CIN09,,Y,U,,D $when Stephen Piscotty was ruled to have caught the sinking line drive, crew chief Jerry Meals requested a review; the call was overturned by replay to no catch"
"CIN201606240",26,"ej,pricb801,M,basnt901,Balls and strikes Cincinnati Reds Manager Bryan Price ejected by HP umpire Toby Basner"
"CIN201606250",66,"ej,holtt001,P,hallt901,Checked swing Reds center fielder Tyler Holt ejected by HP umpire Tom Hallion"
"CIN201606270",85,"replay,9,russa002,CHN,wintm901,CIN09,,N,M,CIN,A $when Albert Almora was called safe at 1B on a pickoff attempt, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201606270",86,"replay,9,baezj001,CHN,wintm901,CIN09,,N,M,CHN,A $when Javier Baez was called out at 2B, Cubs manager Joe Maddon challenged the ruling; the call wsa upheld by replay"
"CIN201606280",14,"replay,2,suare001,CIN,wintm901,CIN09,,Y,M,CIN,I $when Eugenio Suarez was ruled not to have been hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201606290",3,"$the ball caromed off Adam Duvall's glove and struck Billy Hamilton on the face"
"CIN201607150",48,"replay,6,duvaa001,CIN,gormb901,CIN09,O,N,U,,H $Adam Duvall's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Brian Gorman requested a review, which upheld the call by replay"
"CIN201607160",23,"$the Reds disputed a foul ball call on the fourth pitch to Jonathan Lucroy; they said he missed the the ball; Lucroy hit a home run on the next pitch"
"CIN201607160",26,"ej,pricb801,M,wolcq901,Foul ball call on Lucroy Reds Manager Bryan Price ejected by HP umpire Quinn Wolcott"
"CIN201607160",54,"Brewers third baseman Hernan Perez left the game due to an injured foot"
"CIN201607190",14,"$the ball caromed off pitcher Cody Reed into short RF"
"CIN201607190",79,"ej,snitb801,MN,herna901,Balk non-call Braves Interim Manager Brian Snitker ejected by 1B umpire Angel Hernandez; Snitker claimed Tony Cingrani balked on the pick-off"
"CIN201607200",49,"replay,6,peraj003,CIN,barrt901,CIN09,,N,M,ATL,A $when Eduardo Suarez was called safe at HP, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"CIN201607220",9,"replay,1,cozaz001,CIN,davig901,CIN09,,Y,M,CIN,A $when Billy Hamilton was called out at 2B, Reds manager Bryan Price challenged the ruling the call was overturned by replay"
"CIN201607230",48,"replay,5,brucj001,CIN,davig901,CIN09,O,N,U,,H $Jay Bruce's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play but crew chief Gerry Davis requested a review; the call was upheld by replay"
"CIN201607240",3,"replay,1,goldp001,ARI,davig901,CIN09,,N,M,ARI,A $when Jean Segura was called out at 3B, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay"
"CIN201607240",56,"replay,6,gossp001,ARI,davig901,CIN09,,Y,M,CIN,A $when Jean Segura was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608020",56,"$Stephen Piscotty hit the first pitch into the first row of seats; Joey Votto reached in to catch the ball but a fan got in the way; Votto was upset and pulled on the Reds logo on the fan's shirt before returning to his position; later, Votto signed a ball with an apology in the note and gave it to the fan"
"CIN201608020",62,"replay,7,sches001,CIN,hallt901,CIN09,,Y,M,SLN,A $when Brandon Phillips was called safe at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"CIN201608020",71,"$originally scored as E3 and SH, changed to single on 08-05-2016"
"CIN201608030",51,"replay,6,duvaa001,CIN,hallt901,CIN09,,Y,M,SLN,N $when Adam Duvall scored after an overthrow at 3B, Cardinals manager Mike Matheny challenegd the ruling; the play was overturned to fan interference as the ball never went into the seats; the fan reached out to grab the ball after it struck the top of the sign in front of the wall; Duvall was sent back to 3B"
"CIN201608030",53,"replay,6,sches001,CIN,hallt901,CIN09,,Y,M,CIN,C $when Brandon Phillips was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608150",22,"ej,mattd001,M,welkb901,Checked swing Marlins Manager Don Mattingly ejected by HP umpire Bill Welke"
"CIN201608150",33,"Reds center fielder Billy Hamilton left the game due to an injured knee"
"CIN201608160",72,"ej,menef001,C,reybd901,Balls and strikes (Threw gum) Marlins Assistant Hitting Coach Frank Menechino ejected by HP umpire D. J. Reyburn"
"CIN201608200",20,"replay,2,vottj001,CIN,culbf901,CIN09,,Y,M,LAN,A $when Jose Peraza was called safe at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was overturned by replay"
"CIN201608200",35,"Dodgers pitcher Brett Anderson left the game due to an injured hand"
"CIN201608200",45,"replay,5,suare001,CIN,culbf901,CIN09,,Y,M,CIN,C $when Eugenio Suarez was called out at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608200",60,"$1:19 rain delay; Kenley Jansen did not return when play resumed and did not throw any pitches"
"CIN201608210",50,"replay,6,duvaa001,CIN,culbf901,CIN09,,N,M,LAN,A $when Brandon Phillips was called safe at 1B on a pickoff attempt, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"CIN201608220",7,"replay,1,tolea001,LAN,culbf901,CIN09,,N,M,CIN,A $when Joc Pederson was called safe at HP, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201608230",43,"replay,6,hamib001,CIN,scotd901,CIN09,,Y,M,TEX,C $when Billy Hamilton was called safe at 1B, Rangers manager Jeff Banister challenged the ruling; the call was overturned by replay"
"CIN201609020",68,"replay,8,barnt001,CIN,barrt901,CIN09,,N,M,SLN,A $when Eugenio Suarez was called safe at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"CIN201609040",21,"Reds center fielder Billy Hamilton left the game due to an injured side"
"CIN201609040",43,"replay,6,moliy001,SLN,barrt901,CIN09,,N,M,CIN,A $when Stephen Piscotty was caled safe at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609050",67,"replay,9,reynm003,NYN,westj901,CIN09,,Y,M,NYN,C $when Matt Reynolds was called out at 1B, Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"CIN201609070",4,"replay,1,granc001,NYN,westj901,CIN09,,Y,M,CIN,C $when Curtis Granderson was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201609070",69,"replay,8,lonej001,NYN,westj901,CIN09,,N,M,CIN,I $when James Loney was hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609130",31,"replay,4,dejei002,CIN,everm901,CIN09,,Y,M,CIN,C $when Scott Schebler was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201609140",64,"replay,8,peraj003,CIN,everm901,CIN09,,N,M,CIN,A $when Jose Peraza was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609160",5,"replay,1,kangj001,PIT,davig901,CIN09,,N,M,CIN,I $when Jung Ho Kang was ruled to have been hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609160",80,"replay,10,cervf001,PIT,davig901,CIN09,,N,U,,C $when Francisco Cervelli was called safe at 1B, crew chief Gerry Davis requested a review; the call was upheld by replay"
"CIN201609160",82,"replay,10,rogej002,PIT,davig901,CIN09,,Y,M,PIT,C replay,10,rogej002,PIT,davig901,CIN09,,N,U,,E ej,pricb801,M,davig901,Replay ruling $when Jason Rogers was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay; then Reds manager Bryan Price, who was out of challenges, talked to HP umpire Gerry Davis; Davis requested a review of the slide at HP; the slide by Sean Rodriguez was ruled legal, the call being upheld; Price ejected by Davis"
"CIN201609171",81,"replay,8,freed001,PIT,davig901,CIN09,,N,M,PIT,C $when David Freese was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"CIN201609180",74,"replay,8,vottj001,CIN,davig901,CIN09,,N,U,,H $Joey Votto's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled a home run; crew chief Gerry Davis requested a review, which upheld the call"
"CIN201604080",50,"$originally scored as FC, changed to error on 04-11-2016"
"CIN201604090",55,"replay,7,mccua001,PIT,westj901,CIN09,,N,M,PIT,A $when John Jaso was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"CIN201604100",68,"replay,8,jasoj001,PIT,westj901,CIN09,,N,M,PIT,P $when Josh Harrison was called out at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"CIN201604180",33,"replay,5,brucj001,CIN,cedeg901,CIN09,,N,M,CIN,A $when Jay Bruce was called out at 3B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201604200",49,"replay,7,rabur001,COL,cedeg901,CIN09,,N,M,COL,B $when Dustin Garneau was called out on appeal for missing 3B while heading to HP, Rockies manager Walt Weiss challenged the ruling; the call was upheld by replay; pitching change came before the review so Blake Wood gets credit for 0.1 innings"
"CIN201604220",62,"replay,8,baezj001,CHN,demud901,CIN09,,Y,M,CIN,A $when Ben Zobrist was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201604230",80,"$run was originally scored as unearned, changed to earned for Clayton Richard on 04-25-2016"
"CIN201604240",5,"replay,1,rizza001,CHN,demud901,CIN09,I,N,U,,H $Anthony Rizzo's fly to right-center was ruled a home run after it was touched by a fan; crew chief Dana DeMuth requested a review, which upheld the call by replay"
"CIN201604240",24,"originally scored E1, changed to single on 04-25-2016"
"CIN201605030",33,"Reds center fielder Billy Hamilton left the game due to an injured hand"
"CIN201605030",41,"replay,5,duvaa001,CIN,joycj901,CIN09,I,N,U,,H $Adam Duvall's fly to CF was touched by a fan in the front row; the ball was ruled a homer but crew chief Jim Joyce requested a review for fan interference; the call was upheld by replay"
"CIN201605030",61,"replay,8,beltb001,SFN,joycj901,CIN09,,N,M,SFN,A $when Brandon Belt was called out at 2B, Giants manager Bruce Bochy challenged the ruling; the call was upheld by replay"
"CIN201605060",8,"replay,2,cartc002,MIL,cedeg901,CIN09,,N,M,CIN,C $when Chris Carter was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay; Joey Votto reached in front of the runner to catch the throw, tagged Carter and fell injured; Votto dropped the ball as he fell"
"CIN201605060",70,"umpchange,9,ump1b,wolfj901 umpchange,9,ump2b,(None) $Jonathan Villar ran around Joey Votto trying to avoid the tag; 1B umpire Eric Cooper jumped to get out of the way and was injured doing so; Cooper left the game and 2B umpire Jim Wolf moved to 1B"
"CIN201605070",26,"replay,3,philb001,CIN,cedeg901,CIN09,I,N,U,,H $Brandon Phillips' fly to LF bounced on the top of the wall and into the seats; crew chief Gary Cederstrom requested a review to check for possible fan interference; the call of home run was upheld by replay"
"CIN201605080",33,"Reds pitcher John Lamb left the game due to an injured hand"
"CIN201605080",76,"replay,9,cozaz001,CIN,cedeg901,CIN09,,N,M,CIN,A $when Billy Hamilton was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201605090",55,"replay,7,barnt001,CIN,kellj901,CIN09,I,N,U,,H $Tucker Barnhart's fly to LF was touched by a fan in the front row; crew chief Jeff Kellogg requested a review, which upheld the call of home run"
"CIN201605090",63,"replay,8,vottj001,CIN,kellj901,CIN09,,N,M,CIN,A $when Billy Hamilton was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201605110",25,"$ball four to Francisco Cervelli was a knockdown pitch"
"CIN201605110",28,"$both teams warned by HP umpire Jeff Kellogg"
"CIN201605110",44,"replay,6,kangj001,PIT,kellj901,CIN09,,Y,M,PIT,A ej,hurdc001,M,kellj901,Replay ruling ej,marts002,P,porta901,Replay ruling $when Starling Marte was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay; Pirates manager Clint Hurdle came onto the field and was ejected by HP umpire Jeff Kellogg; as Marte came back onto the field to start the next inning, he was ejected by 2B umpire Alan Porter for arguing that his hand was pushed off the bag"
"CIN201605110",55,"replay,7,pachj001,CIN,kellj901,CIN09,,N,M,CIN,A $when Adam Duvall was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201605110",71,"ej,ohler001,P,kellj901,Intentional HBP ej,pricb801,M,kellj901,Intentional HBP Reds pitcher Ross Ohlendorf and Reds Manager Bryan Price ejected by HP umpire Jeff Kellogg"
"CIN201605180",20,"replay,3,lindf001,CLE,everm901,CIN09,,N,M,CLE,A $when Francisco Lindor was called out at 2B, Indians manager Terry Francona challenged the ruling; the call was upheld by replay"
"CIN201605190",27,"Reds pitcher Tim Adleman left the game due to an injured side"
"CIN201605200",62,"replay,7,iannc001,SEA,hallt901,CIN09,,N,M,SEA,P $when Robinson Cano was called out at HP, Mariners manager Scott Servais challenged the ruling; the call was upheld by replay"
"CIN201605210",40,"Mariners shortstop Ketel Marte left the game due to an injured hand"
"CIN201605220",7,"replay,1,hamib001,CIN,hallt901,CIN09,,Y,M,CIN,I $when Billy Hamilton was ruled not to have been hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was overturned by replay from a foul ball"
"CIN201605220",39,"replay,5,martl004,SEA,hallt901,CIN09,,Y,M,SEA,C $when Leonys Martin was called out at 1B, Mariners manager Scott Servais challenged the ruling; the call was overturned by replay"
"CIN201606030",26,"replay,3,suare001,CIN,nelsj901,CIN09,O,Y,U,,H $Eugenio Suarez' fly to LF struck the top of the padding and caromed off the railing behind the padding onto the field; the ball was ruled in play; crew chief Jeff Nelson requested a review, which overturned the call to a home run"
"CIN201606030",31,"replay,4,harpb003,WAS,nelsj901,CIN09,,Y,M,CIN,A $when Trea Turner was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201606050",2,"replay,1,taylm002,WAS,nelsj901,CIN09,,N,M,WAS,C $when Michael Taylor was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"CIN201606050",58,"Reds pitcher JC Ramirez left the game due to an injured leg"
"CIN201606070",70,"replay,8,hamib001,CIN,mealj901,CIN09,,Y,M,CIN,C $when Billy Hamilton was called out at 1B, Reds manager Bryan Price challenged the the ruling; the call was overturned by replay"
"CIN201606070",78,"replay,9,carpm002,SLN,mealj901,CIN09,,Y,M,CIN,A $when Matt Carpenter was called safe at 3B, Reds manager Bryan Price challenged the the ruling; the call was overturned by replay"
"CIN201606090",56,"replay,8,diaza003,SLN,mealj901,CIN09,,N,M,CIN,A $when Matt Carpenter was called safe at 3B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201606090",64,"replay,8,dejei002,CIN,mealj901,CIN09,,Y,U,,D $when Stephen Piscotty was ruled to have caught the sinking line drive, crew chief Jerry Meals requested a review; the call was overturned by replay to no catch"
"CIN201606240",26,"ej,pricb801,M,basnt901,Balls and strikes Cincinnati Reds Manager Bryan Price ejected by HP umpire Toby Basner"
"CIN201606250",66,"ej,holtt001,P,hallt901,Checked swing Reds center fielder Tyler Holt ejected by HP umpire Tom Hallion"
"CIN201606270",85,"replay,9,russa002,CHN,wintm901,CIN09,,N,M,CIN,A $when Albert Almora was called safe at 1B on a pickoff attempt, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201606270",86,"replay,9,baezj001,CHN,wintm901,CIN09,,N,M,CHN,A $when Javier Baez was called out at 2B, Cubs manager Joe Maddon challenged the ruling; the call wsa upheld by replay"
"CIN201606280",14,"replay,2,suare001,CIN,wintm901,CIN09,,Y,M,CIN,I $when Eugenio Suarez was ruled not to have been hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201606290",3,"$the ball caromed off Adam Duvall's glove and struck Billy Hamilton on the face"
"CIN201607150",48,"replay,6,duvaa001,CIN,gormb901,CIN09,O,N,U,,H $Adam Duvall's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Brian Gorman requested a review, which upheld the call by replay"
"CIN201607160",23,"$the Reds disputed a foul ball call on the fourth pitch to Jonathan Lucroy; they said he missed the the ball; Lucroy hit a home run on the next pitch"
"CIN201607160",26,"ej,pricb801,M,wolcq901,Foul ball call on Lucroy Reds Manager Bryan Price ejected by HP umpire Quinn Wolcott"
"CIN201607160",54,"Brewers third baseman Hernan Perez left the game due to an injured foot"
"CIN201607190",14,"$the ball caromed off pitcher Cody Reed into short RF"
"CIN201607190",79,"ej,snitb801,MN,herna901,Balk non-call Braves Interim Manager Brian Snitker ejected by 1B umpire Angel Hernandez; Snitker claimed Tony Cingrani balked on the pick-off"
"CIN201607200",49,"replay,6,peraj003,CIN,barrt901,CIN09,,N,M,ATL,A $when Eduardo Suarez was called safe at HP, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"CIN201607220",9,"replay,1,cozaz001,CIN,davig901,CIN09,,Y,M,CIN,A $when Billy Hamilton was called out at 2B, Reds manager Bryan Price challenged the ruling the call was overturned by replay"
"CIN201607230",48,"replay,5,brucj001,CIN,davig901,CIN09,O,N,U,,H $Jay Bruce's fly to LF struck the top of the wall and caromed back onto the field; the ball was ruled in play but crew chief Gerry Davis requested a review; the call was upheld by replay"
"CIN201607240",3,"replay,1,goldp001,ARI,davig901,CIN09,,N,M,ARI,A $when Jean Segura was called out at 3B, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay"
"CIN201607240",56,"replay,6,gossp001,ARI,davig901,CIN09,,Y,M,CIN,A $when Jean Segura was called safe at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608020",56,"$Stephen Piscotty hit the first pitch into the first row of seats; Joey Votto reached in to catch the ball but a fan got in the way; Votto was upset and pulled on the Reds logo on the fan's shirt before returning to his position; later, Votto signed a ball with an apology in the note and gave it to the fan"
"CIN201608020",62,"replay,7,sches001,CIN,hallt901,CIN09,,Y,M,SLN,A $when Brandon Phillips was called safe at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"CIN201608020",71,"$originally scored as E3 and SH, changed to single on 08-05-2016"
"CIN201608030",51,"replay,6,duvaa001,CIN,hallt901,CIN09,,Y,M,SLN,N $when Adam Duvall scored after an overthrow at 3B, Cardinals manager Mike Matheny challenegd the ruling; the play was overturned to fan interference as the ball never went into the seats; the fan reached out to grab the ball after it struck the top of the sign in front of the wall; Duvall was sent back to 3B"
"CIN201608030",53,"replay,6,sches001,CIN,hallt901,CIN09,,Y,M,CIN,C $when Brandon Phillips was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608150",22,"ej,mattd001,M,welkb901,Checked swing Marlins Manager Don Mattingly ejected by HP umpire Bill Welke"
"CIN201608150",33,"Reds center fielder Billy Hamilton left the game due to an injured knee"
"CIN201608160",72,"ej,menef001,C,reybd901,Balls and strikes (Threw gum) Marlins Assistant Hitting Coach Frank Menechino ejected by HP umpire D. J. Reyburn"
"CIN201608200",20,"replay,2,vottj001,CIN,culbf901,CIN09,,Y,M,LAN,A $when Jose Peraza was called safe at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was overturned by replay"
"CIN201608200",35,"Dodgers pitcher Brett Anderson left the game due to an injured hand"
"CIN201608200",45,"replay,5,suare001,CIN,culbf901,CIN09,,Y,M,CIN,C $when Eugenio Suarez was called out at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201608200",60,"$1:19 rain delay; Kenley Jansen did not return when play resumed and did not throw any pitches"
"CIN201608210",50,"replay,6,duvaa001,CIN,culbf901,CIN09,,N,M,LAN,A $when Brandon Phillips was called safe at 1B on a pickoff attempt, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"CIN201608220",7,"replay,1,tolea001,LAN,culbf901,CIN09,,N,M,CIN,A $when Joc Pederson was called safe at HP, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201608230",43,"replay,6,hamib001,CIN,scotd901,CIN09,,Y,M,TEX,C $when Billy Hamilton was called safe at 1B, Rangers manager Jeff Banister challenged the ruling; the call was overturned by replay"
"CIN201609020",68,"replay,8,barnt001,CIN,barrt901,CIN09,,N,M,SLN,A $when Eugenio Suarez was called safe at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"CIN201609040",21,"Reds center fielder Billy Hamilton left the game due to an injured side"
"CIN201609040",43,"replay,6,moliy001,SLN,barrt901,CIN09,,N,M,CIN,A $when Stephen Piscotty was caled safe at 2B, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609050",67,"replay,9,reynm003,NYN,westj901,CIN09,,Y,M,NYN,C $when Matt Reynolds was called out at 1B, Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"CIN201609070",4,"replay,1,granc001,NYN,westj901,CIN09,,Y,M,CIN,C $when Curtis Granderson was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"CIN201609070",69,"replay,8,lonej001,NYN,westj901,CIN09,,N,M,CIN,I $when James Loney was hit by a pitch, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"CIN201609130",31,"replay,4,dejei002,CIN,everm901,CIN09,,Y,M,CIN,C $when Scott Schebler was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
