GAME_ID,EVENT_ID,COMMENT_TX
"DET198305080",0,"ej,cleab801,C,merrd901,Balk non-call ej,mcnaj801,M,mckej901,Balk non-call Angels manager John McNamara ejected by HP umpire Jim McKean arguing that a Tigers' pitcher balked when throwing to 1B; Angels coach Bob Clear ejected by 1B umpire Durwood Merrill protesting McNamara's ejection; sometime in game"
"DET198305100",60,"ej,willb104,C,barnl901,Balls and strikes Athletics coach Billy Williams ejected by HP umpire Larry Barnett sometime in eighth inning"
"DET198305170",11,"ej,andes101,M,cousd901,Balls and strikes Tigers manager Sparky Anderson ejected bu HP umpire Derryl Cousins"
"DET198305200",2,"CS may have occurred with O'Brien or Parrish at bat"
"DET198305272",60,"ej,wockj001,P,voltv901,Balls and strikes John Wockenfuss ejected by HP umpire Vic Voltaggio sometime in eighth inning"
"DET198305290",7,"timing assumed"
"DET198305300",37,"DWS: clearly not CS, not certain a continuation of single"
"DET198306020",30,"$Glenn Wilson dropped the fly ball but got the force"
"DET198306020",60,"ej,wilcm001,P,pales901,Balk Milt Wilcox ejected by HP umpire Steve Palermo for continuing to argue about the balk"
"DET198307030",44,"ej,dempr001,P,voltv901,Balls and strikes Rick Dempsey ejected by HP umpire Vic Voltaggio"
"DET198307290",0,"Suspend=19830730,DET04,1,10,48"
"DET198307290",72,"suspended,19830730,DET04,curfew $Game suspended for curfew and resumed the next day"
"DET198307311",13,"Chet Lemon injured diving for Joe Simpson's line drive"
"DET198307311",46,"Debut game for Frank Wills"
"DET198308010",50,"$Lance Parrish called for interference on steal attempt"
"DET198308081",0,"ej,nelsd101,C,clara901,Arguing pickoff move was balk White Sox coach Dave Nelson ejected by 1B umpire Al Clark arguing that pitcher's throw to 1B was a balk sometime in game"
"DET198308090",43,"ej,duncd101,C,clara901,Checked swing White Sox coach Dave Duncan ejected by 3B umpire Al Clark for arguing checked swing appeal on 0-2 pitch"
"DET198308120",76,"DWS: check TSN, but likely Brookens went to third"
"DET198308140",62,"Foul tip on strike three"
"DET198308270",50,"Barry Bonnell hurt sliding back to 1B; removed from game"
"DET198308280",0,"ej,cox-b103,M,reedr901,Call at 1B Blue Jays manager Bobby Cox ejected by 1B umpire Rick Reed sometime in game"
"DET198309200",0,"22 minute rain delay before start of game"
"DET198309200",57,"1:33 rain delay - game called"
"DET198309211",27,"ej,trama001,P,reedr901,Called third strike (Threw helmet) Alan Trammell ejected by HP umpire Rick Reed for throwing helmet after strikeout"
