GAME_ID,EVENT_ID,COMMENT_TX
"NYA196004220",12,"$Andy Carey left ill"
"NYA196004220",15,"$Hoyt Wilhelm called for interference"
"NYA196004230",1,"Debut game for Bill Short"
"NYA196004260",29,"$Hector Lopez rounded 1B too far"
"NYA196005030",7,"22 minute rain delay"
"NYA196005040",28,"ej,berry101,P,flahr901,Balls and strikes Yogi Berra ejected by HP umpire Red Flaherty"
"NYA196005080",77,"$lights on at 4:38"
"NYA196005100",33,"$Bill Short left with injured elbow"
"NYA196005270",0,"$This was the first game in which the Orioles used an oversized catchers' mitt to handle the knuckleballs thrown by Hoyt Wilhelm"
"NYA196005270",13,"$Jackie Brandt injured his right instep trying to break up doubleplay but stayed in game"
"NYA196005270",55,"$Jackie Brandt left the game due to injury suffered in second inning"
"NYA196005280",45,"400 ft"
"NYA196005290",2,"ej,whisp101,P,papaj901,Bench jockeying Pete Whisenant ejected by HP umpire Joe Paparella"
"NYA196005290",41,"$Roger Maris suffered an injured ankle during pre-game when he was struck by Pedro Ramos swinging a fungo bat; the ankle swelled too much by the 6th inning"
"NYA196005290",68,"$Bill Skowron left with stomach stickness"
"NYA196005302",75,"$Mickey Mantle injured while trying to leave the field after making the game ending catch; fans came onto the field; Mantle was mauled and punched by fans; Mantle suffered a bruised jaw"
"NYA196006040",32,"$off RF pole"
"NYA196006040",53,"$the ball struck Bill Monboquette's left knee"
"NYA196006051",56,"$Yogi Berra, trying for foul popup got drenched with beer from a fan"
"NYA196006051",67,"missed suicide squeeze"
"NYA196006070",0,"$Casey Stengel's first game back after missing 12 games due to illness"
"NYA196006070",9,"ej,lopea102,M,umonf901,Catch/no catch call White Sox Manager Al Lopez ejected by HP umpire Frank Umont arguing that Elston Howard dropped Gene Freese's foul pop; Umont ruled Howard caught the ball but dropped it while removing it from his mitt"
"NYA196006110",34,"$Roger Maris missed shoestring catch and Bobby Richardson deflected the relay throw away from Tony Kubek"
"NYA196006290",33,"22 minute rain delay"
"NYA196006300",26,"$into the 3rd deck"
"NYA196007032",42,"ej,cashn101,P,chyln901,Call at 1B (Bumped umpire) Norm Cash ejected by 1B umpire Nestor Chylak"
"NYA196007242",50,"$Gil McDougald rounded 2B too far"
"NYA196007282",8,"ej,tempj101,P,smita901,Time out call Johnny Temple ejected by 2B umpire Al Smith"
"NYA196007311",62,"$Bill Tuttle injured in rundown play"
"NYA196007311",91,"$the throw hit Norm Siebern on the right shoulder"
"NYA196008021",37,"$off RF pole"
"NYA196008030",65,"$Hank Aguirre's left with stiff arm"
"NYA196008142",43,"$Mickey Mantle failed to run out grounder and was removed from game"
"NYA196008230",0,"Protest=H"
"NYA196008230",8,"$Billy Pierce pulled a muscle warming up on the mound; HP umpire Charlie Berry allowed White Sox manager Al Lopez to start Early Wynn in his place; Yankees manager Casey Stengel protested the game"
"NYA196008240",23,"ej,lopea102,M,nappl901,Bench jockeying White Sox Manager Al Lopez ejected by HP umpire Larry Napp; Lopez was defending his players after Napp warned them of being too loud in their bench jockeying"
"NYA196008262",50,"ej,dykej101,M,umonf901,Defending Jimmy Piersall Indians Manager Jimmy Dykes ejected by HP umpire Frank Umont"
"NYA196008271",48,"ej,hardm101,C,nappl901,Balk call Indians Coach Mel Harder ejected by 1B umpire Larry Napp"
"NYA196008272",56,"$Mike de la Hoz injured in collision with Tito Francona $on Clete Boyer's foul"
"NYA196008281",6,"$off LF pole"
"NYA196009160",42,"$Mickey Mantle out on appeal for leaving 1B too soon"
"NYA196009200",70,"Debut game for Deron Johnson"
"NYA196009300",59,"Debut game for Hal Stowe"
"NYA196009300",79,"$Hector Lopez scored when Marlan Coughtry held the ball waiting to tag Roger Maris; Maris stopped on the line and 1B umpire Frank Umont waved that the game was over before Coughtry tagged Maris"
"NYA196010010",27,"$Chet Nichols struck on pitching hand"
